"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"121",-0.476595355374353,-1.61568046408321,1.69748880562505,0.822151758611733,0.845490303071801,0.821952704480946,0.803753397321355,0.744932665112843,-0.0524596798372801,0.020398158976382,-0.941403482902751,-0.517407841639337,-0.0636670258922587,-1.07268058449365,-1.80344262789696,0.213227633677149,1.12533784510931,-0.313630882122497
"126",-0.476595355374353,-1.61568046408321,1.13564774210492,0.755675366648818,0.772541199161008,0.817068590166052,0.80575802941903,0.663746570490243,0.0590780860022736,-0.0577339064950071,-1.04519431283921,-0.562951507767555,-0.0434459049365917,-1.09879209028808,-1.80344262789696,0.213227633677149,1.12533784510931,-0.591648350519537
"129",-0.476595355374353,-1.60220734399907,1.00986242937653,0.706907849594051,0.69969921581396,0.724270418183075,0.753364235957073,0.642043357076283,-0.030152126669372,-0.0796108848269947,-1.04519431283921,-0.562951507767555,-0.0745973615439714,-0.985642231845563,-1.80344262789696,0.357422832371457,1.71207786722156,-0.313630882122497
"136",-0.476595355374353,-1.56852454378874,0.919297004212085,0.650511894117314,0.894765762394802,0.71254854382733,0.716848039905124,0.535938758163588,-0.0524596798372801,-0.148367102441817,-1.06802829542524,-0.593313951853049,-0.238552396319654,-0.993554809358996,-1.80472376017062,0.501618031065765,1.71207786722156,-1.37059324990002
"142",-0.476595355374353,-1.54157830362048,0.801897378998913,0.535267985099631,0.604469034644071,0.511323034053716,0.547980565586259,0.480474990550135,-0.0859210095891456,-0.185870493868084,-0.982919814877344,-0.562951507767555,-0.254947899797222,-0.894308479975845,-1.70095204600411,0.645813229760073,1.71207786722156,-0.931914231945789
"144",-0.476595355374353,-1.52810518353634,0.700430560064686,0.496036016072334,0.696592719465338,0.491786576794142,0.533031249516955,0.431441804688974,-0.242073881764516,-0.173369363392661,-0.982919814877344,-0.604991814962838,-0.278448121448402,-0.977729654332084,-1.73618318352977,0.645813229760073,1.71207786722156,-0.931914231945789
"146",0.77939136926639,-1.51014102342421,0.610494061463886,0.496853348760395,0.734941881286282,0.500666784639394,0.551488671757184,0.400896541365615,-0.20861255201265,-0.201496906962361,-1.04519431283921,-0.608495173895773,-0.294843624925971,-1.02520511941287,-1.75219733695053,0.79000842845438,1.71207786722156,-0.313630882122497
"150",3.29136481854788,-1.46523062314366,0.733134741374067,0.585942611759897,0.906334783279333,0.687151149389883,0.612402151634256,0.335786901123734,0.237538511345552,-0.339009342192006,-1.04519431283921,-0.658593206636813,-0.387204961182938,-1.04103027443978,-1.80344262789696,0.79000842845438,1.71207786722156,1.7353957883615
"185",-0.476595355374353,-1.12615710102635,0.729361181992217,0.635799905732077,0.96193035586333,1.31752750363215,1.63389888486055,1.14604020191158,0.10369319233809,-0.292130102909173,-1.35656680264851,-0.704136872765032,-0.360425638836243,-1.17237906116329,-1.70095204600411,1.65517962062023,-0.63488222122747,-0.591648350519537
"189",-0.476595355374353,-1.05430046057755,0.758291803919745,0.699551855401433,0.835528090643455,1.46860943977285,1.72192045787661,1.30921621387581,0.192923405009735,-0.304631233384594,-1.42506875040656,-0.745126172280429,-0.309599578055782,-1.1605101948931,-1.65483128415232,-1.66130994934885,-0.63488222122747,-1.98887659972331
"190",-0.476595355374353,-1.03633630046541,0.765838922683449,0.711811845722464,0.942970016080348,1.51862277035736,1.77177808800287,1.34779970438951,0.282153617681375,-0.326508211716583,-1.42506875040656,-0.749266505564809,-0.353867437445216,-1.12490359608251,-1.67532940053089,-1.66130994934885,-0.63488222122747,-1.37059324990002
"192",-0.476595355374353,-1.00040798024101,0.793511691483695,0.740885537055185,1.05298283504714,1.57159447875547,1.79777755884543,1.42175139454077,0.460614043024659,-0.37026216838056,-1.42506875040656,-0.771151124353716,-0.391577095443623,-1.12490359608251,-1.61090674905538,-1.66130994934885,-0.63488222122747,-0.931914231945789
"200",-0.476595355374353,-0.863431259385716,0.86898287912073,0.807439770226498,1.10868552819488,1.83101072193795,2.28119762652096,1.79070602257809,0.728304681039583,-0.385888581474839,-1.54339029653409,-0.836213504536865,-0.397042263269478,-1.07268058449365,-1.69838978145678,-1.37291955196024,-0.63488222122747,-0.931914231945789
"202",-0.476595355374353,-0.814029819077174,0.891624235411839,0.842993742157485,1.04880513306106,1.81907177583488,2.29969491360404,1.85501184010094,0.68368957470376,-0.373387450999416,-1.54339029653409,-0.836213504536865,-0.381739793357082,-1.07268058449365,-1.69838978145678,-1.37291955196024,-0.63488222122747,-0.591648350519537
"218",-0.476595355374353,-0.463728696889676,0.994768191849121,0.880999712152678,0.775754816073378,1.84644452317302,2.0664893795746,2.0551636971408,0.68368957470376,-0.417141407663394,-1.73644124021586,-0.931855203406124,-0.381739793357082,-1.07268058449365,-1.70095204600411,-0.940333955877313,-0.63488222122747,-0.591648350519537
"229",0.77939136926639,-0.214475975333175,1.19602469221454,1.02566759794083,0.791930021198971,2.12568561893652,1.95441222138644,2.13715361448243,0.616766915200029,-0.429642538138816,-1.73644124021586,-0.99561633598563,-0.376821142313812,-1.02520511941287,-1.75219733695053,-0.651943558488697,-0.0481421991152111,0.610650067298468
"231",-0.476595355374353,-0.196511815221042,1.07023937948615,0.872826385271999,0.794072432473885,1.84631428012461,1.79367717500927,2.03185283828876,0.639074468367937,-0.435893103376527,-1.79871573817772,-1.01838816904974,-0.376821142313812,-1.07268058449365,-1.75219733695053,-0.651943558488697,-0.0481421991152111,-0.591648350519537
"232",-0.476595355374353,-0.187529735164899,1.09288073577727,0.842993742157485,0.800285425171132,1.74114301854391,1.716179920506,1.94423616191389,0.650228244951895,-0.439018385995383,-1.79871573817772,-1.04116000211385,-0.376821142313812,-1.09879209028808,-1.77781998242375,-0.651943558488697,-0.0481421991152111,-0.591648350519537
"235",-0.476595355374353,-0.160583494996638,1.00231531061282,0.793953780873365,0.810033396471989,1.3931987147509,1.52578543104733,1.67013261472276,0.68368957470376,-0.44839423385195,-1.79871573817772,-1.06393183517796,-0.376821142313812,-1.12490359608251,-1.80344262789696,-0.507748359794389,-0.0481421991152111,-0.931914231945789
"241",2.03537809390713,-0.0393254142394109,0.959548304285171,0.750226482061698,0.786252631320453,1.06355355925769,1.23174235017482,1.17738928795397,0.549844255696298,-0.44839423385195,-1.75719940620313,-1.03356939109246,-0.391577095443623,-1.215106979736,-1.91105773888446,-0.363553161100082,-0.0481421991152111,2.57923875281302
"244",3.29136481854788,0.00783050605504937,1.07023937948615,0.758399808942377,0.770291667322349,1.34487854379555,1.14946131452937,1.0109979851136,0.549844255696298,-0.44839423385195,-1.60566479449595,-0.9166739813634,-0.376821142313812,-1.14072875110942,-1.95717850073624,-0.363553161100082,-0.0481421991152111,-0.313630882122497
"245",2.03537809390713,0.0235491461532539,1.07023937948615,0.758399808942377,0.796214843748799,1.3839514583147,1.1934721010374,0.947495990309803,0.549844255696298,-0.44839423385195,-1.58490662850869,-0.852912848783894,-0.376821142313812,-1.17237906116329,-1.92643132616839,-0.363553161100082,-0.0481421991152111,-0.0785704618909483
"246",3.29136481854788,0.0392677862513205,1.0350194919222,0.741235822492935,0.813139892820611,1.34487854379555,1.20495317577863,0.961964799252444,0.549844255696298,-0.44839423385195,-1.54339029653409,-0.821032282494141,-0.376821142313812,-1.20086434021176,-1.92643132616839,-0.363553161100082,-0.0481421991152111,0.610650067298468
"250",2.03537809390713,0.108878906686062,0.985543935582363,0.863835725703236,0.809926275908242,1.10327768901881,1.09779647819385,1.28349388686666,0.31561494743324,-0.401514994569116,-1.54339029653409,-0.745126172280429,-0.354413954227801,-1.26258244481678,-2.00842379168267,-0.219357962405774,0.538597822997047,0.12504813583173
"253",0.77939136926639,0.162771387022614,1.23711456103914,0.880999712152678,0.676025571226172,0.952846968120092,0.949818181529167,1.04315089387502,0.0813856391701817,-0.354635755286283,-1.48734324836842,-0.704136872765032,-0.32599508153335,-1.27840759984369,-2.04258731898031,-0.0751627637114662,0.538597822997047,-1.37059324990002
"258",-0.476595355374353,0.218909387373218,1.12055350457751,0.619453251970696,0.549837547133786,0.829116072142796,0.810769609663202,0.752167069584163,-0.197458775428699,-0.276503689814894,-1.54339029653409,-0.775488616365922,-0.22270340962467,-1.31005790989756,-2.07845902264281,-0.0751627637114662,0.538597822997047,-0.591648350519537
"260",-0.476595355374353,0.241364587513346,1.11887636707446,0.431466733714917,0.40715295622457,0.758784826008329,0.753364235957073,0.569096445323806,-0.230920105180565,-0.276503689814894,-1.54339029653409,-0.790669838408646,-0.190458919452119,-1.34487325095679,-2.11603890267017,0.0690324349828416,1.12533784510931,-0.591648350519537
"261",-0.476595355374353,0.252592187583555,0.843825816575052,0.339108139963149,0.362376560578886,0.726224063909032,0.727850736532132,0.489317040459534,-0.20861255201265,-0.292130102909173,-1.54339029653409,-0.836213504536865,-0.167505214583524,-1.33616941569199,-2.11603890267017,0.0690324349828416,1.12533784510931,-0.931914231945789
"263",-0.476595355374353,0.275047387723683,0.634183628694409,0.308049497816532,0.328097980180275,0.665661046404352,0.650672400771676,0.368743632604199,-0.163997445676834,-0.323382929097727,-1.58490662850869,-0.836213504536865,-0.167505214583524,-1.31005790989756,-2.11603890267017,0.0690324349828416,1.12533784510931,-0.591648350519537
"267",-0.476595355374353,0.293011547835954,0.432088559577445,0.185449594606231,0.241116082418799,0.550395948572865,0.536499490845033,0.190294988978306,-0.275535211516381,-0.267127841958327,-1.60566479449595,-0.852912848783894,-0.1456445432801,-1.36228092148642,-2.1672841936166,0.213227633677149,1.12533784510931,-1.98887659972331
"269",-0.476595355374353,0.288520507807821,0.347393115673678,0.120880312248814,0.233831884084097,0.524347338893438,0.48611032948077,0.181452939068906,-0.431688083691758,-0.179619928630373,-1.66793929245781,-0.886311537277905,-0.11449308667272,-1.34487325095679,-2.1672841936166,0.213227633677149,1.12533784510931,-0.931914231945789
"270",-0.476595355374353,0.286274987793893,0.330621740643218,0.102898993111313,0.167202893434296,0.504810881633864,0.473353579768291,0.181452939068906,-0.509764519779439,-0.135865971966395,-1.66793929245781,-0.886311537277905,-0.146191060062685,-1.31005790989756,-2.13312066631896,0.213227633677149,1.12533784510931,-0.591648350519537
"275",-0.476595355374353,0.25708322761155,0.221607802945287,-0.0197009100989877,0.129924937250807,0.406477380093995,0.326650958074842,0.087405680941745,-0.677071168538767,-0.167118798154951,-1.66793929245781,-0.886311537277905,-0.0975510664125669,-1.18662170068753,-2.0596690826291,0.357422832371457,1.71207786722156,-0.591648350519537
"278",-0.476595355374353,0.245855627541478,0.18974219038742,-0.0850875251444898,-0.0427534115071922,0.261907596373146,0.192705086093873,-0.00262246359022963,-0.78860893437832,-0.201496906962361,-1.58490662850869,-0.836213504536865,-0.00901534763369851,-0.93500173575938,-1.92643132616839,0.501618031065765,1.71207786722156,-1.37059324990002
"280",-0.476595355374353,0.250346667569489,0.129365240277792,-0.124319494171787,-0.0908505446289934,0.148921751888615,0.0970294632503241,-0.0741626855844032,-0.922454253385782,-0.195246341724651,-1.54339029653409,-0.775488616365922,-0.0265038846764369,-0.861414764884166,-1.82223256791067,0.501618031065765,1.71207786722156,-1.37059324990002
"283",-0.476595355374353,0.25708322761155,0.0715039964227329,-0.222399416740027,-0.0833521051667953,0.10756958402251,0.07661866371038,-0.0990811898744966,-1.12322223189697,-0.185870493868084,-1.42506875040656,-0.704136872765032,-0.0745973615439714,-0.681799255328554,-1.66849669507138,0.645813229760073,1.71207786722156,-0.0785704618909483
"287",-0.476595355374353,0.248101147555422,0.121818121514088,-0.158647467070671,-0.0300060644214577,0.406477380093995,0.214072641862273,-0.187501688968417,-0.766301381210412,-0.360886320523994,-1.46658508238115,-0.704136872765032,-0.249482731971365,-0.650148945274682,-1.52159352769161,0.645813229760073,1.71207786722156,0.12504813583173
"295",0.77939136926639,0.243610107527412,0.136912359041496,-0.142300813309288,0.355949326754146,0.0737063914392538,0.345148245157934,-0.356304459965884,-0.186304998844742,-0.692166278122682,-1.48734324836842,-0.745126172280429,-0.665928520301597,-0.887526270678597,-1.25682619113505,0.934203627148688,-1.22162224333973,0.465314017257984
"296",-0.476595355374353,0.243610107527412,0.121818121514088,-0.124319494171787,0.402868133674745,0.0737063914392538,0.339407707787322,-0.370773268908525,-0.0524596798372801,-0.723419104311238,-1.48734324836842,-0.745126172280429,-0.682870540561752,-0.919176580732469,-1.22266266383746,0.934203627148688,-1.22162224333973,0.610650067298468
"304",2.03537809390713,0.216663867359151,0.373388746970869,-0.0434035580529889,0.691129570714309,0.315958461457974,0.408294156234678,-0.370773268908525,0.583305585448164,-0.832803995971181,-1.42506875040656,-0.688955650722308,-0.96050106611524,-0.977729654332084,-1.14237837468804,1.078398825843,-1.22162224333973,2.33141780316728
"307",2.03537809390713,0.189717627190875,0.338168859406922,-0.00171959096148632,0.825030275396379,0.537371643733141,0.419296852861686,-0.33138595567579,0.549844255696298,-0.785924756688348,-1.37940078523455,-0.608495173895773,-1.01460622759121,-0.852710929619372,-1.14237837468804,1.2225940245373,-1.22162224333973,1.08359736708128
"310",2.03537809390713,0.189717627190875,0.262697671769886,0.0228003896805741,0.928830101665922,0.516532755989609,0.422326580918391,-0.315309501295072,0.583305585448164,-0.804676452401482,-1.33580863666124,-0.608495173895773,-1.02553656324293,-0.887526270678597,-1.14237837468804,1.2225940245373,-1.22162224333973,2.28589578489928
"315",-0.476595355374353,0.167262427050609,0.323074621879514,0.120880312248814,0.982390383538751,0.511323034053716,0.478456279653286,-0.349070055494564,0.594459362032121,-0.842179843827748,-1.29429230468665,-0.54777028572483,-1.05942060376323,-0.887526270678597,-1.14237837468804,1.36678922323161,-1.22162224333973,2.9793112943586
"318",-0.476595355374353,0.133579626840272,0.441312815844201,0.0939083335425483,1.00295753177792,0.520114439820525,0.619418363976103,-0.349070055494564,0.560998032280256,-0.870307387397448,-1.29429230468665,-0.562951507767555,-1.10204891280491,-0.93500173575938,-1.1731255492559,1.36678922323161,-1.22162224333973,2.19056009516034
"322",-0.476595355374353,0.0886692265598625,0.458084190874661,0.0612150260198103,1.09925891858526,0.464435536630738,0.626434576317971,-0.370773268908525,0.482921596192567,-0.832803995971181,-1.29429230468665,-0.608495173895773,-1.05942060376323,-0.977729654332084,-1.18849913653983,1.51098442192592,-0.63488222122747,-0.313630882122497
"334",-0.476595355374353,-0.052798534323549,0.456407053371609,0.216508236752849,1.12603905952168,0.952846968120092,1.24513693737292,0.505393494840229,0.650228244951895,-0.851555691684315,-1.54339029653409,-0.790669838408646,-1.06543228837168,-1.02520511941287,-1.25682619113505,-1.66130994934885,-0.63488222122747,-0.313630882122497
"343",-0.476595355374353,-0.214475975333175,0.463954172135312,0.216508236752849,1.22448285760394,1.3103641359703,1.56214216772788,1.01823238958492,0.884457553214953,-0.860931539540882,-1.66793929245781,-0.931855203406124,-0.932628710203374,-1.02520511941287,-1.39860482942018,-1.37291955196024,-0.63488222122747,-0.931914231945789
"346",-0.476595355374353,-0.28184157575385,0.491626940935558,0.243480215459115,1.2450500058431,1.37743930589483,1.56214216772788,1.15488225182098,0.750612234207491,-0.823428148114615,-1.73644124021586,-0.931855203406124,-0.845732541772263,-1.02520511941287,-1.39860482942018,-1.37291955196024,-0.63488222122747,-0.931914231945789
"347",-0.476595355374353,-0.304296775894116,0.491626940935558,0.216508236752849,1.23626611961596,1.37743930589483,1.54492055561604,1.18864280602047,0.705997127871668,-0.810927017639192,-1.73644124021586,-0.972844502921521,-0.835895239685721,-1.02520511941287,-1.42935200398804,-1.37291955196024,-0.63488222122747,-0.931914231945789
"349",-0.476595355374353,-0.349207176174525,0.491626940935558,0.243480215459115,1.21794850321545,1.37092715347498,1.52578543104733,1.23606834644355,0.616766915200029,-0.785924756688348,-1.79871573817772,-0.972844502921521,-0.835895239685721,-1.02520511941287,-1.44472559127197,-1.22872435326593,-0.63488222122747,-0.591648350519537
"350",-0.476595355374353,-0.367171336286658,0.491626940935558,0.249610210619629,1.22469709873143,1.36376378581313,1.52578543104733,1.24491039635295,0.616766915200029,-0.779674191450638,-1.79871573817772,-0.972844502921521,-0.812395018034541,-1.02520511941287,-1.44472559127197,-1.22872435326593,-0.63488222122747,-0.591648350519537
"353",-0.476595355374353,-0.421063816623195,0.514268297226668,0.268000196101175,1.20005936906993,1.37092715347498,1.48049896956805,1.30921621387581,0.616766915200029,-0.760922495737505,-1.8547627863434,-1.01838816904974,-0.786708729253017,-1.02520511941287,-1.46180735492076,-1.22872435326593,-0.63488222122747,-0.931914231945789
"356",-0.476595355374353,-0.481692857001809,0.514268297226668,0.29006817867903,1.17745693011959,1.36018210198221,1.45498547014311,1.37995261315093,0.627920691783987,-0.751546647880938,-1.8547627863434,-1.01838816904974,-0.801464682382828,-1.04894285195326,-1.49597088221839,-1.08452915457162,-0.63488222122747,-1.37059324990002
"359",-0.476595355374353,-0.555795017464545,0.514268297226668,0.282712184486412,1.17531451884468,1.33185423895583,1.43010980820378,1.44506225339281,0.661382021535852,-0.760922495737505,-1.91703728430526,-1.06393183517796,-0.786708729253017,-1.07268058449365,-1.54721617316482,-1.08452915457162,-0.63488222122747,-0.591648350519537
"365",-0.476595355374353,-0.677053098221757,0.550326753542132,0.317040157385296,1.15913931371909,1.39046361073455,1.43010980820378,1.51660247538698,0.68368957470376,-0.754671930499792,-1.97931178226712,-1.114029867919,-0.780697044644575,-1.07268058449365,-1.54721617316482,-0.940333955877313,-0.63488222122747,-0.591648350519537
"367",-0.476595355374353,-0.712981418446161,0.567098128572592,0.339108139963149,1.15924643428283,1.40804642226817,1.43648818306002,1.55840125677682,0.68368957470376,-0.748421365262082,-1.97931178226712,-1.114029867919,-0.719487164994987,-1.07268058449365,-1.60358599320589,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"376",0.77939136926639,-0.847712619287511,0.936068379242545,0.496036016072334,1.13225205221893,1.36376378581313,1.35165579747207,1.56483183852911,0.717150904455626,-0.664038734552982,-2.04781373002516,-1.15957353404722,-0.671940204910039,-1.12490359608251,-1.65483128415232,-0.651943558488697,-0.0481421991152111,-0.0785704618909483
"384",0.77939136926639,-0.82076637911925,0.784287435216938,0.496853348760395,1.23326674383108,0.913774053600945,0.894326320279909,1.07610762535549,1.15214819122988,-1.06720019238535,-2.04781373002516,-1.20056283356261,-0.78506917890526,-1.215106979736,-1.80344262789696,-0.507748359794389,-0.0481421991152111,1.36161483547832
"396",0.77939136926639,-0.89262301956792,0.758291803919745,0.259826869220496,1.30150254293707,0.581654280188183,0.479731954624522,1.10665288867885,0.906765106382861,-0.967191148581971,-1.77795757219046,-0.775488616365922,-0.883442199770669,-1.34487325095679,-1.95717850073624,-0.219357962405774,0.538597822997047,3.22272721147618
"402",0.77939136926639,-0.921814779750263,1.07023937948615,0.0628496913959304,1.32539042865235,0.517183971231588,0.384056331780972,1.05199294378442,0.828688670295179,-0.860931539540882,-1.31505047067392,-0.461237320081217,-0.758836373341151,-1.36228092148642,-2.04258731898031,-0.0751627637114662,0.538597822997047,0.304652467700796
"405",-0.476595355374353,-0.942024459876462,1.21028036099044,0.0448683722584291,1.32849692500097,0.511323034053716,0.356629319899161,1.05199294378442,0.728304681039583,-0.760922495737505,-0.982919814877344,-0.289689510998245,-0.714568513951717,-1.36228092148642,-2.0596690826291,0.0690324349828416,1.12533784510931,2.23897287138677
"407",-0.476595355374353,-0.955497579960601,1.24466167980285,-0.00846258563805195,1.31982015933757,0.498298729213994,0.356629319899161,1.10665288867885,0.639074468367937,-0.679665147647259,-0.821006120176508,-0.202017953701426,-0.7304175006467,-1.36228092148642,-2.0596690826291,0.0690324349828416,1.12533784510931,1.59667525570986
"409",-0.476595355374353,-0.968970700044739,1.02831094191002,-0.0507595522456055,1.32946101007468,0.517183971231588,0.345148245157934,1.21275748759154,0.549844255696298,-0.598407799557016,-0.532467612953241,-0.092333624442647,-0.714568513951717,-1.34487325095679,-2.0596690826291,0.213227633677149,1.12533784510931,0.97839190588657
"410",-0.476595355374353,-0.980198300114795,0.910911316696869,-0.0687408713831086,1.32745249950445,0.504159666391866,0.325375283103608,1.27706330511437,0.516382925944433,-0.579656103843882,-0.445283315806636,-0.0346449806802216,-0.700222448408844,-1.34487325095679,-2.04258731898031,0.213227633677149,1.12533784510931,-0.313630882122497
"417",-0.476595355374353,-1.05430046057755,0.262697671769886,-0.230572743620706,1.35431298086367,0.528905845587333,0.396813081493452,1.44506225339281,0.326768724017197,-0.442143668614239,-0.200336957156607,0.120203484155721,-0.430379787007202,-1.31005790989756,-2.0596690826291,0.357422832371457,1.71207786722156,1.5222763850355
"420",-0.476595355374353,-1.08124670074581,0.0790511151864367,-0.264900716519589,1.27472240200065,0.528905845587333,0.396813081493452,1.19426956505371,0.293307394265332,-0.376512733618273,-0.111076843411295,0.206736449799335,-0.453333491875797,-1.36228092148642,-2.0596690826291,0.357422832371457,1.71207786722156,-0.313630882122497
"430",-0.476595355374353,-1.04307286050748,-0.164972391506641,-0.467599223160628,0.747903469499505,0.43252598977344,0.358542832356031,0.628780282212197,-0.152843669092877,-0.44839423385195,-0.179578791169342,0.252280115927554,-0.407972598921191,-1.36228092148642,-2.07845902264281,0.645813229760073,1.71207786722156,2.75884308468209
"431",-0.476595355374353,-1.03633630046541,-0.112981128912231,-0.483945876922009,0.673776039387513,0.529394257018822,0.42679144331777,0.576933716834402,-0.186304998844742,-0.473396494802793,-0.179578791169342,0.221917671842059,-0.430379787007202,-1.34922516858921,-2.0596690826291,0.645813229760073,1.71207786722156,2.57923875281302
"433",-0.476595355374353,-1.02286318038128,0.364164490704113,-0.501109863371451,0.625893147393204,0.614866257529459,0.50971031644884,0.465202358888467,-0.253227658348473,-0.523401016704483,-0.133910825997332,0.23709889388483,-0.479019780657319,-1.26258244481678,-1.95717850073624,0.79000842845438,1.71207786722156,3.83265506441344
"435",0.77939136926639,-1.01388110032513,1.73187012443749,-0.329469998877032,0.684809457453314,0.648078234870736,0.530758953474421,0.415365350308254,-0.253227658348473,-0.529651581942193,0.0508368512895438,0.363103036839536,-0.5063456197866,-1.215106979736,-1.91105773888446,0.79000842845438,1.71207786722156,2.94970115299057
"442",0.77939136926639,-0.968970700044739,0.229154921708991,-0.369519300592388,0.58818670895473,0.589468863092013,0.498229241707614,0.262639033691506,-0.219766328596607,-0.589031951700449,0.32484464232173,0.621183811566122,-0.535311009263638,-1.215106979736,-1.67020487143625,0.934203627148688,-1.22162224333973,0.610650067298468
