"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances","logVisibility","logWindspeed","logRh_out","logT9","logT3","logT4","logT5"
"54",54,50,0,738.166666666667,46.06,44.4,45.5,46.06,50.09,91.76,45.9666666666667,54.4633333333333,46.6333333333333,92,12.2398638515733,12.2398638515733,5.18333333333333,20.89,20.2,20.2,21.6666666666667,18.89,4.46666666666667,17.79,19.29,16.89,3.98333333333333,40,5.16666666666667,1,1,3.91202300542815,3.68887945411394,1.64222773525709,1.38211898970941,2.82672173081971,3.00568260440716,3.07577498122753,2.93863268151342
"65",65,50,0,739.366666666667,46.29,44.59,45.4,46.2,50,94.6566666666667,46.2,54.8633333333333,48.29,92.6666666666667,32.5435233535245,32.5435233535245,4.86666666666667,20.39,19.76,20.2,20.29,18.6,4.19,17.89,19.2,17.0666666666667,3.73333333333333,40,5.33333333333333,3,1,3.91202300542815,3.68887945411394,1.67397643357167,1.31730148963294,2.83712724337735,3.00568260440716,3.01012815383772,2.92316158071916
"66",66,50,0,739.483333333333,46.3633333333333,44.59,45.5,46.26,50,94.7966666666667,46.1266666666667,54.73,48.3633333333333,92.8333333333333,12.9008390358649,12.9008390358649,4.88333333333333,20.39,19.7,20.2,20.23,18.6,4.26333333333333,17.89,19.2,17.0666666666667,3.76666666666667,40,5.66666666666667,3,1,3.91202300542815,3.68887945411394,1.73460105538811,1.32619043705019,2.83712724337735,3.00568260440716,3.00716665117965,2.92316158071916
"70",70,40,0,739.75,46.4333333333333,44.59,45.5,46.4666666666667,50,94.7266666666667,45.7,54.5,48.9,92,43.7660665018484,43.7660665018484,4.95,20.2,19.6,20.29,19.9266666666667,18.5,4.8,17.89,19.1,17.0333333333333,3.7,40,5.5,4,1,3.68887945411394,3.68887945411394,1.70474809223843,1.30833281965018,2.83517220854155,3.01012815383772,2.99205886818768,2.91777073208428
"72",72,60,0,739.85,46.3633333333333,44.7,45.59,46.4666666666667,50,94.2266666666667,45.59,54.4,49.2,91.3333333333333,41.9720175093971,41.9720175093971,4.98333333333333,20.1666666666667,19.5,20.29,19.79,18.5,4.8,17.89,19.1,17.1,3.63333333333333,40,5.16666666666667,4,1,4.0943445622221,3.68887945411394,1.64222773525709,1.29015050056699,2.83907846350861,3.01012815383772,2.98517675961447,2.91777073208428
"80",80,70,10,740.433333333333,46.23,44.925,45.59,46.7,49.9333333333333,95.82,45.9,53.79,49.8266666666667,94.6666666666667,48.0308998608962,48.0308998608962,4.93333333333333,19.89,19.29,20.3233333333333,19.5,18.3566666666667,4.9975,17.89,19,17.1,4.1,38.1666666666667,4.16666666666667,6,2,4.24849524204936,3.64196253432619,1.42711635564015,1.41098697371026,2.83907846350861,3.01176965125161,2.9704144655697,2.90999281460628
"94",94,60,0,742.05,48.7333333333333,45.2,45.2,45.5266666666667,52.4,95.4566666666667,44.4566666666667,51.045,47.7666666666667,91,43.8134606345557,43.8134606345557,4.95,19.89,19.1,20.1,19.1,18.05,5,18,18.7,17.1,3.6,40,5,8,2,4.0943445622221,3.68887945411394,1.6094379124341,1.28093384546206,2.83907846350861,3.00071981506503,2.94968833505258,2.89314568477889
"97",97,50,0,742.3,47.0633333333333,45.03,45.2,45.23,52.79,94.45,43.1,50.42,46.93,91,22.7637226809748,22.7637226809748,4.8,19.8566666666667,19,20.1,19.1,18,4.2975,17.8566666666667,18.7,17,3.4,40,5,9,2,3.91202300542815,3.68887945411394,1.6094379124341,1.22377543162212,2.83321334405622,3.00071981506503,2.94968833505258,2.89037175789616
"104",104,500,0,742.883333333333,45.59,44.23,44.9,45.0266666666667,49.6566666666667,96.4666666666667,41.59,49.4,45.73,90.1666666666667,49.6342030586675,49.6342030586675,5.48333333333333,19.7,18.89,19.89,19.1666666666667,18,4.73,17.7,18.5333333333333,17,3.95,30.8333333333333,5,10,3,6.21460809842219,3.42859635585027,1.6094379124341,1.37371557891303,2.83321334405622,2.99021709286588,2.9531726591352,2.89037175789616
"114",114,60,0,743.466666666667,45.7233333333333,44.245,44.7,44.03,49,91.23,40.4666666666667,47.9666666666667,45.2,81.8333333333333,21.5736845275387,21.5736845275387,6.9,20,19.15,19.89,20.1,18.1,6.43333333333333,17.8233333333333,18.5,17.1,4.03333333333333,30,6.66666666666667,11,3,4.0943445622221,3.40119738166216,1.89711998488588,1.39459316393458,2.83907846350861,2.99021709286588,3.00071981506503,2.89591193827178
"116",116,190,0,743.5,45.5,44.1266666666667,44.7,43.6933333333333,49,85.4633333333333,40.24,47.59,45.06,80.6666666666667,0.653878774028271,0.653878774028271,7.08333333333333,20.0333333333333,19.2,19.9633333333333,20.0333333333333,18.0666666666667,6.59,17.9175,18.5666666666667,17.1,4.01666666666667,30,7,12,4,5.24702407216049,3.40119738166216,1.94591014905531,1.39045237126856,2.83907846350861,2.99389725760826,2.99739755287305,2.89406861977749
"119",119,390,0,743.5,45.3266666666667,43.856,44.79,43.9666666666667,50.2233333333333,82.8933333333333,39.7,47.2,44.79,79.6666666666667,22.3142174305394,22.3142174305394,7.33333333333333,20.1,19.2,19.9633333333333,20,17.89,7.12666666666667,18,18.6,17.1,4.06666666666667,36,7,12,4,5.96614673912369,3.58351893845611,1.94591014905531,1.4028236630711,2.83907846350861,2.99389725760826,2.99573227355399,2.88424189752063
"121",121,60,0,743.5,46.9933333333333,43.76,44.79,44.1633333333333,50.56,81,39.59,47.1266666666667,44.6266666666667,79,49.5919310022146,49.5919310022146,7.5,20.1666666666667,19.2,19.89,19.89,17.89,7.5,18,18.5,17.1666666666667,4.1,40,7,13,4,4.0943445622221,3.68887945411394,1.94591014905531,1.41098697371026,2.84296951900158,2.99021709286588,2.99021709286588,2.88424189752063
"122",122,290,0,743.5,46.43,43.8175,44.79,44.16,50.73,80.36,39.59,47.23,44.56,79.3333333333333,24.7796788928099,24.7796788928099,7.41666666666667,20.1,19.1,19.89,19.8566666666667,17.8566666666667,7.4,17.89,18.5,17.1666666666667,4.06666666666667,40,7.16666666666667,13,4,5.66988092298052,3.68887945411394,1.96944064646551,1.4028236630711,2.84296951900158,2.99021709286588,2.98853980297249,2.88237692122476
"124",124,140,0,743.5,45.3633333333333,43.745,44.8633333333333,43.8633333333333,50.9333333333333,78.79,39.59,47.33,44.4,80,8.67211674340069,8.67211674340069,7.25,20.0666666666667,19.1,19.89,19.79,17.79,7.65666666666667,17.89,18.5,17.1,4,40,7.5,13,4,4.9416424226093,3.68887945411394,2.01490302054226,1.38629436111989,2.83907846350861,2.99021709286588,2.98517675961447,2.87863650167774
"126",126,50,0,743.5,44.76,43.4888888888889,44.9,43.5,51,78.73,39.565,47.1371428571429,44.29,80.6666666666667,22.6947744609788,22.6947744609788,7.08333333333333,20,19.1,19.89,19.7,17.79,7.62333333333333,17.945,18.5,17.1,3.93333333333333,40,7.83333333333333,13,4,3.91202300542815,3.68887945411394,2.058388132482,1.36948724280351,2.83907846350861,2.99021709286588,2.98061863574394,2.87863650167774
"130",130,370,0,743.65,44.2,43.29,44.9,43.2,51,77.4,39.09,46.79,44.1266666666667,78.5,29.7855998156592,29.7855998156592,6.95,20,19.1,19.89,19.6,17.73,7.295,18.1,18.5,17.1,3.4,40,6.5,14,5,5.91350300563827,3.68887945411394,1.87180217690159,1.22377543162212,2.83907846350861,2.99021709286588,2.97552956623647,2.87525812008612
"132",132,70,0,743.75,44.06,43.2,44.9,43.06,51,78.8266666666667,39,46.9333333333333,43.9333333333333,76.8333333333333,3.85321901412681,3.85321901412681,6.91666666666667,20,19,19.89,19.5666666666667,17.7,6.96666666666667,18,18.4266666666667,17.1,3.06666666666667,40,5.5,14,5,4.24849524204936,3.68887945411394,1.70474809223843,1.12059119538689,2.83907846350861,2.99021709286588,2.97382743816594,2.87356463957978
"133",133,50,0,743.8,44.09,43.1266666666667,44.8266666666667,43,51,79.49,39,47,43.79,76,1.77702897926793,1.77702897926793,6.9,20,19,19.89,19.5,17.7,6.96666666666667,17.9725,18.4633333333333,17.1,2.9,40,5,15,5,3.91202300542815,3.68887945411394,1.6094379124341,1.06471073699243,2.83907846350861,2.99021709286588,2.9704144655697,2.87356463957978
"140",140,40,0,743.95,43.73,42.65,44.7,42.79,51.06,75.3333333333333,38.1877777777778,45.8877777777778,43.73,80.8333333333333,25.3820911166258,25.3820911166258,6.33333333333333,20.1,19.1363636363636,19.89,19.5333333333333,17.7,6.72666666666667,18.4877777777778,18.78,17.2,3.3,38.1666666666667,4.5,16,5,3.68887945411394,3.64196253432619,1.50407739677627,1.19392246847243,2.84490938381941,2.99021709286588,2.97212240791486,2.87356463957978
"151",151,80,40,744.7,43.9,43.4,44.4666666666667,43.8333333333333,50.745,83.4333333333333,39.3266666666667,46.3333333333333,42.8633333333333,85,30.7322485838085,30.7322485838085,5.4,20,18.8566666666667,19.79,20.1633333333333,17.6,5.26,18.1333333333333,18.5,17,3.1,40,7,18,0,4.38202663467388,3.68887945411394,1.94591014905531,1.1314021114911,2.83321334405622,2.98517675961447,3.00386577345071,2.86789890204411
"157",157,50,0,745,44.1266666666667,43.095,44.09,42.59,51.09,89.4266666666667,39.09,46.645,42.79,91,26.4815301401541,26.4815301401541,4.8,20.1,19.29,19.79,19.89,17.5,4.9,18.1,18.7,17,3.4,40,6,19,0,3.91202300542815,3.68887945411394,1.79175946922805,1.22377543162212,2.83321334405622,2.98517675961447,2.99021709286588,2.86220088092947
"161",161,60,0,745.133333333333,43.8266666666667,42.7,44.2,42.53,51,91.26,39,47.1266666666667,42.8633333333333,92.3333333333333,14.2395240487531,14.2395240487531,4.6,20.1,19.39,19.79,19.7,17.5,4.93333333333333,17.89,18.5,16.9633333333333,3.4,40,6.66666666666667,19,0,4.0943445622221,3.68887945411394,1.89711998488588,1.22377543162212,2.83105415193263,2.98517675961447,2.98061863574394,2.86220088092947
"162",162,60,0,745.166666666667,43.73,42.6633333333333,44.2,42.56,50.9666666666667,90.9633333333333,39,47.26,42.9,92.6666666666667,44.7547051473521,44.7547051473521,4.55,20.0333333333333,19.39,19.79,19.6666666666667,17.5,4.62666666666667,17.89,18.5,16.89,3.4,40,6.83333333333333,19,0,4.0943445622221,3.68887945411394,1.92181259747625,1.22377543162212,2.82672173081971,2.98517675961447,2.97892515523761,2.86220088092947
"168",168,50,0,745.783333333333,43,42.4,44.29,42.4666666666667,50.59,92.9333333333333,39,47.4,42.9,91.3333333333333,16.7743745842017,16.7743745842017,4.66666666666667,19.9266666666667,19.2,19.79,19.4633333333333,17.39,4.36666666666667,17.79,18.39,16.89,3.4,40,6.16666666666667,20,0,3.91202300542815,3.68887945411394,1.81915844341617,1.22377543162212,2.82672173081971,2.98517675961447,2.96853235362733,2.85589532836619
"169",169,60,0,745.9,42.8633333333333,42.3266666666667,44.29,42.4,50.53,93.3666666666667,39,47.4,42.9,91,36.1862973310053,36.1862973310053,4.7,19.89,19.2,19.79,19.39,17.39,4.26333333333333,17.73,18.39,16.89,3.4,40,6,21,0,4.0943445622221,3.68887945411394,1.79175946922805,1.22377543162212,2.82672173081971,2.98517675961447,2.96475746925456,2.85589532836619
"176",176,50,10,746.266666666667,42.7,41.9883333333333,44.1266666666667,42.79,50.29,94.59,40.1961111111111,48.3425,43.7966666666667,87.3333333333333,44.7722712997347,44.7722712997347,5.33333333333333,19.7,19,19.7,19.23,17.39,4.96666666666667,17.8066666666667,18.479375,16.89,3.4,30.8333333333333,6.83333333333333,22,1,3.91202300542815,3.42859635585027,1.92181259747625,1.22377543162212,2.82672173081971,2.98061863574394,2.95647155960069,2.85589532836619
"180",180,50,0,746.533333333333,43,42.5,44.4333333333333,43.3633333333333,50.6633333333333,92.47,41.2736363636364,50.0590909090909,45.43,84.6666666666667,45.1540805748664,45.1540805748664,5.46666666666667,19.6,18.89,19.79,19.2,17.39,5.2725,17.8445454545455,18.6,16.9266666666667,3,38.1666666666667,6.16666666666667,22,1,3.91202300542815,3.64196253432619,1.81915844341617,1.09861228866811,2.82889028760842,2.98517675961447,2.95491027903374,2.85589532836619
"182",182,40,0,746.733333333333,43,42.7,44.53,43.4666666666667,50.8633333333333,89.1,41.59,50.5671428571429,45.8333333333333,83.3333333333333,9.56300549441949,9.56300549441949,5.58333333333333,19.5333333333333,18.8081818181818,19.79,19.1333333333333,17.3566666666667,5.5,17.89,18.6142857142857,17,2.86666666666667,40,6.33333333333333,23,1,3.68887945411394,3.68887945411394,1.84582669049833,1.05314991459135,2.83321334405622,2.98517675961447,2.95143201465741,2.8539766785067
"188",188,30,0,747.533333333333,43.2,43.2,44.845,43.59,51.4,80.9566666666667,42.5864285714286,51.7942857142857,46.8266666666667,81.3333333333333,36.2249446334317,36.2249446334317,5.88333333333333,19.39,18.7,19.89,19,17.29,6,17.8042857142857,18.7257142857143,17,2.83333333333333,37.8333333333333,8,0,1,3.40119738166216,3.63319054825335,2.07944154167984,1.04145387482816,2.83321334405622,2.99021709286588,2.94443897916644,2.8501282996952
"199",199,40,0,748.9,43.76,43.68625,44.9,44,52,89.2633333333333,44.679375,54.5571428571429,48.79,91,15.8981842221692,15.8981842221692,5.3,19.29,18.5,19.89,18.79,17.29,5.4,17.979375,18.7,17.0333333333333,3.9,21,8,2,1,3.68887945411394,3.04452243772342,2.07944154167984,1.3609765531356,2.83517220854155,2.99021709286588,2.93332481342537,2.8501282996952
"201",201,50,0,749.266666666667,43.76,43.775,45,44.06,52.03,88.3933333333333,44.765,55,49.09,90.3333333333333,13.3754103677347,13.3754103677347,5.36666666666667,19.2,18.5,19.89,18.79,17.23,5.5,18,18.75,17.1,3.86666666666667,22,8,2,1,3.91202300542815,3.09104245335832,2.07944154167984,1.35239280944421,2.83907846350861,2.99021709286588,2.93332481342537,2.84665205053984
"202",202,50,0,749.45,43.79,43.845,45,44.09,52.09,87.3266666666667,44.6938888888889,54.9444444444444,49.23,90,10.9322642441839,10.9322642441839,5.4,19.2,18.5,19.89,18.76,17.26,5.56,18,18.705,17.1,3.85,22.5,8,2,1,3.91202300542815,3.11351530921037,2.07944154167984,1.34807314829969,2.83907846350861,2.99021709286588,2.93172694357808,2.84839168565528
"203",203,50,0,749.633333333333,43.8633333333333,43.9,45,44.09,52.1633333333333,86.06,44.6816666666667,54.9611111111111,49.3175,89.6666666666667,25.839841819834,25.839841819834,5.43333333333333,19.2,18.5,19.89,18.7,17.26,5.59,18,18.73,17.1,3.83333333333333,23,8,2,1,3.91202300542815,3.13549421592915,2.07944154167984,1.34373474670109,2.83907846350861,2.99021709286588,2.92852352386054,2.84839168565528
"206",206,20,0,750.2,44,43.8083333333333,45.0675,44.1266666666667,52.23,85.06,44.785,54.6572222222222,49.59,89,25.9288068744354,25.9288068744354,5.48333333333333,19.1,18.4205555555556,19.89,18.7,17.2,5.69,18.0111111111111,18.725,17.1,3.78333333333333,24,8,3,1,2.99573227355399,3.17805383034795,2.07944154167984,1.3306054552593,2.83907846350861,2.99021709286588,2.92852352386054,2.84490938381941
"209",209,50,0,750.8,44.09,43.79,44.9333333333333,44.2,52.4,83.1966666666667,44.6944444444444,54.2922222222222,49.7,89,12.8183802007698,12.8183802007698,5.43333333333333,19.1,18.39,19.8233333333333,18.7,17.2,5.72666666666667,18.0277777777778,18.715,17.1,3.73333333333333,24,8,3,1,3.91202300542815,3.17805383034795,2.07944154167984,1.31730148963294,2.83907846350861,2.98685969505039,2.92852352386054,2.84490938381941
"225",225,30,10,753.166666666667,44.7233333333333,44.0666666666667,44.82,44.1266666666667,52.79,78.9333333333333,45.55,53.29,50.3266666666667,89.6666666666667,46.1984235676937,46.1984235676937,5.03333333333333,18.79,18.2,19.815,18.39,17.1,5.59,18.0571428571429,18.7,17.2,3.4,28.6666666666667,6.66666666666667,6,2,3.40119738166216,3.3557350075854,1.89711998488588,1.22377543162212,2.84490938381941,2.9864392266424,2.91180703861623,2.83907846350861
"230",230,80,10,753.966666666667,44.6333333333333,44.1966666666667,43.83,44.09,73.5233333333333,79.35,45.6566666666667,52.8266666666667,50.2233333333333,89.1666666666667,42.7000751136802,42.7000751136802,5.08333333333333,18.79,18.1,19.5333333333333,18.39,19.76,5.59,18.1,18.6,17.2,3.4,36.6666666666667,5.83333333333333,7,2,4.38202663467388,3.60186807712431,1.76358859226136,1.22377543162212,2.84490938381941,2.97212240791486,2.91180703861623,2.98365969231972
"232",232,50,0,754.1,44.59,43.845,43.9666666666667,43.9666666666667,63.09,79.5933333333333,44.295,51.895,49.6,89.5,6.57211602665484,6.57211602665484,5.05,18.79,18.05,19.5,18.39,18.89,5.59,17.945,18.55,17.2,3.4,30,5.5,7,2,3.91202300542815,3.40119738166216,1.70474809223843,1.22377543162212,2.84490938381941,2.9704144655697,2.91180703861623,2.93863268151342
"234",234,40,0,754.233333333333,44.3633333333333,43.79,44,43.79,58.83,80.09,42.838125,51.0666666666667,48.7966666666667,89.8333333333333,31.5710114198737,31.5710114198737,5.01666666666667,18.79,18.1,19.5,18.29,18.5,5.59,17.89,18.5,17.1,3.4,23.3333333333333,5.16666666666667,7,2,3.68887945411394,3.14988295338125,1.64222773525709,1.22377543162212,2.83907846350861,2.9704144655697,2.90635446240277,2.91777073208428
"236",236,30,0,754.45,44.06,43.7,43.9,43.7,57.245,79.4966666666667,41.9666666666667,50.56,48.1,89.6666666666667,34.4813924399205,34.4813924399205,5,18.79,18,19.5,18.29,18.29,5.59,17.79,18.39,17.1,3.36666666666667,21.5,4.83333333333333,8,2,3.40119738166216,3.06805293513362,1.57553636075842,1.21392313517911,2.83907846350861,2.9704144655697,2.90635446240277,2.90635446240277
"242",242,390,30,755.316666666667,44.23,43.59,43.6633333333333,44.06,56.4666666666667,79.09,40.645,49.23,46.1566666666667,88,28.917697200086,28.917697200086,5,18.89,18.1333333333333,19.4633333333333,19.46,18.29,5.5,17.7,18.29,17,3.18333333333333,30.8333333333333,4.16666666666667,9,2,5.96614673912369,3.42859635585027,1.42711635564015,1.15792886582453,2.83321334405622,2.96853235362733,2.96836107675786,2.90635446240277
"245",245,70,20,755.666666666667,44.5,43.5,43.6266666666667,43.2566666666667,55.49,79.4666666666667,42.4666666666667,49.1633333333333,45.4666666666667,88,20.7523812656291,20.7523812656291,5,19.1333333333333,18.4633333333333,19.4266666666667,20.2,18.1,5.59,17.79,18.26,17,3.13333333333333,36.3333333333333,4.66666666666667,9,2,4.24849524204936,3.59273559356103,1.54044504094715,1.14209740060785,2.83321334405622,2.9666466926589,3.00568260440716,2.89591193827178
"249",249,70,20,756.166666666667,44.09,43.43,43.76,42.7,54.53,80.7266666666667,41.2966666666667,48.995,47.06,85.6666666666667,23.0048222932965,23.0048222932965,5.16666666666667,19.2,18.6666666666667,19.4633333333333,20.1,17.89,5.65666666666667,17.6666666666667,18.15,17.1,2.86666666666667,36.3333333333333,5,10,3,4.24849524204936,3.59273559356103,1.6094379124341,1.05314991459135,2.83907846350861,2.96853235362733,3.00071981506503,2.88424189752063
"251",251,60,0,756.433333333333,44.39,43.8633333333333,43.9,42.3266666666667,54.2,77.1,40.7233333333333,48.4633333333333,46.5266666666667,83.3333333333333,38.0986930802464,38.0986930802464,5.33333333333333,19.23,18.76,19.5,20,17.89,5.86666666666667,17.6,18.1,17,2.63333333333333,32.6666666666667,5,10,3,4.0943445622221,3.48635519000246,1.6094379124341,0.968250470804865,2.83321334405622,2.9704144655697,2.99573227355399,2.88424189752063
"252",252,40,10,756.566666666667,44.7966666666667,44,44,42.4,54.0266666666667,74.8666666666667,40.4633333333333,48.1633333333333,46.1933333333333,82.1666666666667,46.6454914421774,46.6454914421774,5.41666666666667,19.29,18.79,19.5,19.9266666666667,17.8566666666667,5.9,17.6,18.1,17,2.51666666666667,30.8333333333333,5,10,3,3.68887945411394,3.42859635585027,1.6094379124341,0.922935274592825,2.83321334405622,2.9704144655697,2.99205886818768,2.88237692122476
"255",255,50,10,756.866666666667,45.7333333333333,43.06,43.36,41.7666666666667,53.5666666666667,76.1266666666667,40,47.5666666666667,45.4666666666667,79.3333333333333,24.2494840291329,24.2494840291329,5.66666666666667,19.29,18.7,19.39,19.7,17.7,6.06,17.5,18,16.9633333333333,2.3,32.6666666666667,5.33333333333333,11,3,3.91202300542815,3.48635519000246,1.67397643357167,0.832909122935104,2.83105415193263,2.96475746925456,2.98061863574394,2.87356463957978
"261",261,40,0,757.366666666667,43.6,41.79,43.6266666666667,42.8633333333333,52.5666666666667,65.9666666666667,39.1,46.73,43.5666666666667,76.6666666666667,26.1993038933724,26.1993038933724,5.83333333333333,19.2,18.5,19.39,19.39,17.6333333333333,6.86666666666667,17.445,17.89,16.89,2.03333333333333,36.3333333333333,5.66666666666667,12,4,3.68887945411394,3.59273559356103,1.73460105538811,0.709676482511154,2.82672173081971,2.96475746925456,2.96475746925456,2.86979105019614
"262",262,40,0,757.45,43.12,41.73,43.59,42.6566666666667,52.2233333333333,64.6333333333333,38.8633333333333,46.4666666666667,43.3333333333333,77,15.8572335843928,15.8572335843928,5.75,19.2,18.5,19.39,19.39,17.6,6.8,17.5,17.89,16.89,2,34.5,5.5,12,4,3.68887945411394,3.54095932403731,1.70474809223843,0.693147180559945,2.82672173081971,2.96475746925456,2.96475746925456,2.86789890204411
"263",263,50,0,757.533333333333,42.7666666666667,41.6633333333333,43.5225,42.3633333333333,52.03,64.9,38.79,46.3266666666667,43.0666666666667,77.3333333333333,13.8983014738187,13.8983014738187,5.66666666666667,19.1333333333333,18.5,19.365,19.29,17.6,6.86666666666667,17.5,17.89,16.89,1.96666666666667,32.6666666666667,5.33333333333333,12,4,3.91202300542815,3.48635519000246,1.67397643357167,0.676340062243566,2.82672173081971,2.96346731296672,2.95958682691764,2.86789890204411
"268",268,50,0,757.65,41.76,41.03,42.9333333333333,41.7,51.03,62.4666666666667,38.1266666666667,45.545,42.29,74.5,37.7352810814045,37.7352810814045,6.2,19.0666666666667,18.39,19.29,19.1,17.5,7.12666666666667,17.4266666666667,17.79,16.89,1.9,28,5,13,4,3.91202300542815,3.3322045101752,1.6094379124341,0.641853886172395,2.82672173081971,2.95958682691764,2.94968833505258,2.86220088092947
"272",272,60,0,757.55,41.29,40.6266666666667,42.79,41.7,50.4633333333333,61.0966666666667,37.7,45.09,41.9,70.6666666666667,5.45146343065426,5.45146343065426,6.8,19,18.39,19.2,19,17.5,6.33333333333333,17.4266666666667,17.79,16.89,1.75,29.1666666666667,5.16666666666667,14,5,4.0943445622221,3.37302650469546,1.64222773525709,0.559615787935423,2.82672173081971,2.95491027903374,2.94443897916644,2.86220088092947
"275",275,50,0,757.4,41.1266666666667,40.3266666666667,42.6633333333333,41.59,50,58.7333333333333,37.4633333333333,44.6333333333333,41.9,69.6666666666667,14.9326271028258,14.9326271028258,6.5,19,18.39,19.29,19,17.39,7.29333333333333,17.76,18,16.89,1.3,35.6666666666667,5.66666666666667,14,5,3.91202300542815,3.5742165457938,1.73460105538811,0.262364264467491,2.82672173081971,2.95958682691764,2.94443897916644,2.85589532836619
