"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"124",-0.479763219044159,-1.62279684228196,1.28082827993987,0.816489960179005,0.776722903100855,0.816309877352036,0.836154183809117,0.682901193773113,0.0189031311376574,-0.0348501948471838,-1.00583165984905,-0.566272837447639,-0.0451343307037344,-1.12464975787484,-1.80164876417072,0.213519396874552,1.12089995211123,0.97067607585116
"128",-0.479763219044159,-1.61603282369403,1.0470133961748,0.715565461527877,0.697640599866796,0.754784943373926,0.757207271682448,0.634697302964228,0.0300907360886368,-0.084915826663538,-1.04721036134798,-0.566272837447639,-0.0609797656182897,-0.98614590331507,-1.80164876417072,0.358128761827825,1.70697177163589,-0.320442248292331
"144",-0.479763219044159,-1.53486460063876,0.694195955081273,0.493580676173566,0.699029883572261,0.486223723628213,0.527091347877721,0.42420697976543,-0.238411782734816,-0.181917988307722,-0.985142309099609,-0.608169348140165,-0.285547825959047,-0.978276366124158,-1.73473734543924,0.647347491734369,1.70697177163589,-0.938292776842041
"150",3.2968466992471,-1.47173376048461,0.72687975603768,0.583618752829084,0.908277383210484,0.681540974352368,0.606316802537109,0.328602596327795,0.2426552301572,-0.347760393699394,-1.04721036134798,-0.661587399273125,-0.394280293131336,-1.04123266365132,-1.80164876417072,0.791956856687642,1.70697177163589,1.72715002753528
"155",-0.479763219044159,-1.43340432181968,1.00343499489959,0.704760892329215,1.06120545878878,0.725812884516517,0.754023928451527,0.287629289140241,0.623033798490427,-0.457278963297667,-0.985142309099609,-0.520884950864075,-0.480610593700289,-0.978276366124158,-1.66910042992169,0.936566221640914,-1.22338732598743,-0.938292776842041
"158",-0.479763219044159,-1.41536693891855,0.953152224197428,0.613904287704111,1.14338693336579,0.712791734468234,0.677623690909584,0.294859872761574,0.779660267804106,-0.504215493125498,-0.985142309099609,-0.443725543672015,-0.502466365996226,-1.04123266365132,-1.7506686356134,1.08117558659419,-1.22338732598743,-0.598265094151364
"166",-0.479763219044159,-1.34547208017647,0.723108548235019,0.49849184399114,1.23839256522401,0.681540974352368,0.849524225378958,0.308115942734018,0.824410687608017,-0.532377411022197,-1.04721036134798,-0.480035852938867,-0.547817093510297,-1.17186698102023,-1.85772690558377,1.22578495154746,-1.22338732598743,-0.598265094151364
"167",-0.479763219044159,-1.3296893701379,0.701738370686599,0.502584483839125,1.23422471410762,0.694562124400651,0.849524225378958,0.303697252743213,0.802035477706065,-0.526119207045153,-1.04721036134798,-0.493652218913935,-0.552734642276883,-1.17186698102023,-1.85772690558377,1.22578495154746,-1.22338732598743,-0.598265094151364
"170",-0.479763219044159,-1.29135993147295,0.633856630238674,0.468206309116114,1.26094170844345,0.701072699424784,0.835517515162942,0.321372012706462,0.723722243049222,-0.494828187159932,-1.11548521882118,-0.520884950864075,-0.601363735635344,-1.21436248185107,-1.85772690558377,1.37039431650073,-1.22338732598743,-0.320442248292331
"187",-0.479763219044159,-1.09520339242274,0.736936310178115,0.655649214153484,0.897590585476153,1.3837064907057,1.65769548812734,1.22840855809367,0.0189031311376574,-0.269532843986341,-1.40306719423861,-0.747824383781898,-0.338548073776695,-1.14825836944754,-1.69968850705609,-1.66640234751799,-0.637315506462764,-0.598265094151364
"196",-0.479763219044159,-0.939630964900147,0.834987713047338,0.778428409592814,1.1145325794831,1.65074857627912,1.95223432056768,1.58833094280005,0.656596613343359,-0.400955127504269,-1.4878935323114,-0.798255368874743,-0.415043276812477,-1.12464975787484,-1.69968850705609,-1.52179298256472,-0.637315506462764,-0.938292776842041
"202",-0.479763219044159,-0.817878630317236,0.885270483749503,0.841045799266872,1.0504117930771,1.81318742313138,2.29051759457284,1.84702515680773,0.690159428196291,-0.382180515573136,-1.54375477933493,-0.838600156949027,-0.388816350057352,-1.07271081241492,-1.69713950062822,-1.37718361761144,-0.637315506462764,-0.598265094151364
"203",-0.479763219044159,-0.79307722882818,0.903707499673623,0.854551510765198,1.00980196168664,1.8108002122892,2.29370093780376,1.86811435903662,0.667784218294338,-0.375922311596093,-1.54375477933493,-0.838600156949027,-0.383898801290766,-1.07271081241492,-1.68439446848889,-1.37718361761144,-0.637315506462764,-0.598265094151364
"207",-0.479763219044159,-0.689362277146408,0.938067392986778,0.829040722379469,0.968123450522745,1.8251234773423,2.21422346847194,1.93379216026373,0.623033798490427,-0.369664107619047,-1.6058228315833,-0.885753128010847,-0.367506972068813,-1.05697173803314,-1.69459049420035,-1.23257425265817,-0.637315506462764,-1.99451523176524
"211",-0.479763219044159,-0.581137979739378,0.945609808592103,0.854551510765198,0.847255768147448,1.808413001447,2.13863131036554,1.98199605107261,0.623033798490427,-0.382180515573136,-1.64720153308223,-0.925905091730369,-0.34401201685068,-1.07271081241492,-1.69968850705609,-1.0879648877049,-0.637315506462764,-0.598265094151364
"214",-0.479763219044159,-0.533789849623819,0.960694639802753,0.855915724047869,0.806859672711672,1.83022342777787,2.11299315372886,2.0085081910175,0.656596613343359,-0.400955127504269,-1.66789088383167,-0.933914718774513,-0.355486297306048,-1.07271081241492,-1.68694347491676,-1.0879648877049,-0.637315506462764,-0.598265094151364
"222",-0.479763219044159,-0.384981440689162,1.01097741050492,0.879107349853064,0.771700108165718,1.92002990508053,1.99934780038522,2.08081402723083,0.690159428196291,-0.451020759320623,-1.73616574130487,-0.974763816699722,-0.398651447590524,-1.07271081241492,-1.69968850705609,-0.943355522751626,-0.637315506462764,-1.99451523176524
"229",0.779106753719592,-0.215880975990692,1.18948124649761,1.02398680047148,0.794142383407816,2.11972699718456,1.94586763410586,2.12901791803972,0.623033798490427,-0.438504351366534,-1.73616574130487,-0.997457759991504,-0.383898801290766,-1.02549358926954,-1.7506686356134,-0.654136792845082,-0.0512436869381003,0.603191670187577
"253",0.779106753719592,0.162904064933889,1.2305455092377,0.879107349853064,0.678511231922343,0.947172435337219,0.94311451636784,1.03559299485813,0.0860287608435207,-0.363405903642004,-1.4878935323114,-0.70697528585669,-0.333084130702711,-1.27731877937823,-2.03955603077156,-0.0756993330319923,0.534828132586564,-1.37666470321552
"255",0.779106753719592,0.185450793560393,1.37385140573887,0.648282462427124,0.691335389203542,0.896389950148939,0.881357657688107,0.939988611420517,-0.0258472886662537,-0.332114883756782,-1.4878935323114,-0.747824383781898,-0.306857203947586,-1.30879692814184,-2.05654940695732,-0.0756993330319923,0.534828132586564,-0.598265094151364
"258",-0.479763219044159,0.219270886500087,1.11405709044436,0.617178399582485,0.552620754611909,0.823471509878594,0.804320751499968,0.744762853644527,-0.193661362930912,-0.285178353928951,-1.54375477933493,-0.778082974837623,-0.229815606604407,-1.30879692814184,-2.07524212076168,-0.0756993330319923,0.534828132586564,-0.598265094151364
"259",-0.479763219044159,0.230544250813277,1.16433986114652,0.592622560494618,0.492774687299647,0.792220749762729,0.77885400565266,0.640321090225256,-0.249599387685796,-0.269532843986341,-1.54375477933493,-0.793212270365462,-0.209052622923265,-1.30879692814184,-2.07524212076168,0.0689100319212801,1.12089995211123,-0.938292776842041
"261",-0.479763219044159,0.253090979439781,0.837501851582446,0.336423306011223,0.365601794261096,0.7206044244972,0.721553827496201,0.482051648736093,-0.204848967881885,-0.300823863871562,-1.54375477933493,-0.838600156949027,-0.174629781557164,-1.3347664008718,-2.11262754837037,0.0689100319212801,1.12089995211123,-0.938292776842041
"264",-0.479763219044159,0.286911072379475,0.552566150936847,0.272578124382772,0.281389828114557,0.635315891680978,0.613320157645107,0.312534632724826,-0.137723338176021,-0.347760393699394,-1.56444413008437,-0.838600156949027,-0.145397686111348,-1.30879692814184,-2.11262754837037,0.0689100319212801,1.12089995211123,-1.37666470321552
"265",-0.479763219044159,0.298184436692665,0.502283380234682,0.231651725902987,0.239283845041289,0.596252441536148,0.587853411797799,0.280398705518908,-0.115348128274069,-0.363405903642004,-1.6058228315833,-0.838600156949027,-0.163701895409196,-1.34342289178177,-2.11262754837037,0.213519396874552,1.12089995211123,-1.37666470321552
"267",-0.479763219044159,0.293675090967408,0.426021178003047,0.182540047727254,0.244627243908453,0.544818898845461,0.53055323364134,0.183187525720996,-0.271974597587748,-0.275791047963384,-1.6058228315833,-0.855242382029683,-0.152774009261227,-1.36073587360176,-2.16360767692768,0.213519396874552,1.12089995211123,-1.99451523176524
"269",-0.479763219044159,0.289165745242027,0.341378513987751,0.117876338129214,0.237360221449109,0.518776598748912,0.4802564105929,0.174350145739357,-0.428601066901434,-0.188176192284767,-1.66789088383167,-0.888526832190948,-0.121629533739516,-1.34342289178177,-2.16360767692768,0.213519396874552,1.12089995211123,-0.938292776842041
"280",-0.479763219044159,0.250836306577091,0.123486507611689,-0.127682052749447,-0.086556617878502,0.143441948607322,0.0918885364213388,-0.0811304755477433,-0.920855684744429,-0.203821702227377,-1.54375477933493,-0.778082974837623,-0.0336600502483672,-0.86259416941797,-1.82034147797509,0.502738126781097,1.70697177163589,-1.37666470321552
"282",-0.479763219044159,0.255345652302333,0.0748798292662705,-0.211171905648191,-0.0878390336066218,0.0623852895567968,0.00912161241757203,-0.136564949977962,-1.05510694415616,-0.197563498250333,-1.4878935323114,-0.734208017806828,-0.0500518794703204,-0.742190250397245,-1.71668188324184,0.502738126781097,1.70697177163589,0.117929678081153
"285",-0.479763219044159,0.253090979439781,0.0899646604769208,-0.176793730925178,-0.0652898903871788,0.139861132344052,0.14855204593162,-0.122103782735296,-0.943230894646381,-0.28204925194043,-1.42582548006303,-0.70697528585669,-0.147856460494641,-0.652477526421018,-1.54674812138413,0.647347491734369,1.70697177163589,-0.0855463790720333
"287",-0.479763219044159,0.2485816337144,0.115944092006364,-0.162060227472459,-0.0258556067474928,0.400935190811993,0.208717232995902,-0.194409618948627,-0.76422921543075,-0.369664107619047,-1.46720418156196,-0.70697528585669,-0.256588927666929,-0.652477526421018,-1.52125805710547,0.647347491734369,1.70697177163589,0.117929678081153
"288",-0.479763219044159,0.246326960851833,0.149465939141134,-0.154693475746099,0.00834214600236812,0.413956340860276,0.24405234285905,-0.208870786191292,-0.674728375822928,-0.413471535458358,-1.42582548006303,-0.747824383781898,-0.327620187628727,-0.652477526421018,-1.49576799282681,0.647347491734369,1.70697177163589,0.457957360771831
"291",-0.479763219044159,0.244072287989143,0.0991831684389673,-0.176793730925178,0.103775249769956,0.199107365063706,0.276522443814376,-0.314919345970844,-0.450976276803386,-0.538635614999241,-1.4878935323114,-0.747824383781898,-0.470229101859719,-0.757929324779023,-1.44478786426949,0.791956856687642,1.70697177163589,0.29740828025738
"303",2.03797672648334,0.22603490508802,0.45954302513784,-0.0646553990905813,0.678618099899686,0.210826400107156,0.408312853574231,-0.377584404022397,0.600658588588475,-0.857804017828494,-1.42582548006303,-0.691845990328851,-0.935757051763187,-0.978276366124158,-1.14400510578131,1.08117558659419,-1.22338732598743,0.603191670187577
"304",2.03797672648334,0.217016213637397,0.367357945517194,-0.0466477837594889,0.693579616727752,0.310438197976474,0.402582835758585,-0.377584404022397,0.589470983637496,-0.842158507885884,-1.42582548006303,-0.691845990328851,-0.967447921592296,-0.978276366124158,-1.14400510578131,1.08117558659419,-1.22338732598743,2.32275480482753
"306",3.2968466992471,0.198978830736274,0.332160006025679,-0.0049028573101161,0.786554757016442,0.492734298652346,0.378389427203629,-0.370353820401063,0.567095773735543,-0.810867488000663,-1.42582548006303,-0.661587399273125,-1.00678831172498,-0.920041790911536,-1.14400510578131,1.08117558659419,-1.22338732598743,1.58852660440087
"308",2.03797672648334,0.189960139285635,0.334674144560787,-0.0049028573101161,0.857087622063034,0.550678416367184,0.460519682561219,-0.329380513213509,0.567095773735543,-0.801480182035097,-1.35755062258982,-0.611660724031204,-1.02154095802474,-0.83662469668801,-1.14400510578131,1.22578495154746,-1.22338732598743,2.27726465366048
"311",2.03797672648334,0.189960139285635,0.291933789463945,0.0687646599534833,0.943436947756438,0.603414074062707,0.391122800127293,-0.322149929592177,0.600658588588475,-0.820254793966229,-1.29548257034145,-0.566272837447639,-1.03793278724669,-0.853937678508,-1.1898872214829,1.22578495154746,-1.22338732598743,0.857749836701848
"316",-0.479763219044159,0.156140046345941,0.309532759209704,0.134246897521133,0.995802256654665,0.505755448700629,0.536283251456986,-0.36312323677973,0.589470983637496,-0.860933119817017,-1.29548257034145,-0.566272837447639,-1.08874745783475,-0.904302716529709,-1.14400510578131,1.37039431650073,-1.22338732598743,2.40985319010377
"321",0.779106753719592,0.0997732247797438,0.485522456667285,0.0343864852304706,1.07520516382075,0.458879308526832,0.620323512753126,-0.377584404022397,0.511157748980653,-0.857804017828494,-1.29548257034145,-0.611660724031204,-1.09366500660134,-0.978276366124158,-1.1898872214829,1.515003681454,-0.637315506462764,1.26653234990434
"322",-0.479763219044159,0.0884998604665535,0.452000609532515,0.0581237963487493,1.10074661040581,0.458879308526832,0.620323512753126,-0.377584404022397,0.488782539078701,-0.842158507885884,-1.29548257034145,-0.611660724031204,-1.06634529123141,-0.978276366124158,-1.1898872214829,1.515003681454,-0.637315506462764,-0.320442248292331
"326",-0.479763219044159,0.0456610760762365,0.467085440743165,0.213644110571892,1.12511250924009,0.647034926724428,0.836790852455294,0.080352558662028,0.455219724225769,-0.807738386012142,-1.40306719423861,-0.661587399273125,-0.983293356506851,-0.978276366124158,-1.24086735004022,1.65961304640728,-0.637315506462764,-0.938292776842041
"337",-0.479763219044159,-0.107656678583662,0.457866932781094,0.213644110571892,1.18624099228046,1.06143302701085,1.3715925152489,0.634697302964228,0.690159428196291,-0.851545813851451,-1.6058228315833,-0.838600156949027,-1.01662340925816,-1.02549358926954,-1.34792562001059,-1.52179298256472,-0.637315506462764,-0.598265094151364
"343",-0.479763219044159,-0.215880975990692,0.457866932781094,0.213644110571892,1.22567527592015,1.30460300416242,1.55431641670339,1.01068765127354,0.891536317313881,-0.870320425782583,-1.66789088383167,-0.933914718774513,-0.939581811914976,-1.02549358926954,-1.39890574856791,-1.37718361761144,-0.637315506462764,-0.938292776842041
"344",-0.479763219044159,-0.238427704617196,0.457866932781094,0.213644110571892,1.23636207365448,1.30460300416242,1.55431641670339,1.07576290386554,0.846785897509969,-0.857804017828494,-1.69064916965609,-0.933914718774513,-0.929746714381804,-1.02549358926954,-1.39890574856791,-1.37718361761144,-0.637315506462764,-0.598265094151364
"355",-0.479763219044159,-0.459385645156483,0.508149703483259,0.272578124382772,1.17876023386643,1.37817250193519,1.45881611977596,1.34008090513428,0.623033798490427,-0.757672754195788,-1.85409504057678,-1.05041029433901,-0.798612080606179,-1.02549358926954,-1.49576799282681,-1.0879648877049,-0.637315506462764,-1.99451523176524
"362",-0.479763219044159,-0.626231436992262,0.53580522736945,0.314323050832144,1.16497426478914,1.37817250193519,1.41488598318934,1.49272655936241,0.690159428196291,-0.773318264138398,-1.91616309282514,-1.08218181494751,-0.793694531839593,-1.07271081241492,-1.52975474519837,-0.943355522751626,-0.637315506462764,-0.598265094151364
"371",-0.479763219044159,-0.7795491916523,0.568489028325858,0.336423306011223,1.11143340814014,1.42960604462588,1.44162606632903,1.59877511914196,0.645409008392379,-0.682574306471257,-2.04650600254672,-1.16085415169234,-0.660920715141773,-1.09002379423491,-1.60282626279718,-0.798746157798354,-0.0512436869381003,-0.938292776842041
"375",0.779106753719592,-0.838170686081065,0.777162526739847,0.444468997997833,1.10822736881984,1.48136511606778,1.47154949269963,1.6293042499876,0.690159428196291,-0.663799694540125,-2.04650600254672,-1.16085415169234,-0.678951727285922,-1.07271081241492,-1.60282626279718,-0.654136792845082,-0.0512436869381003,2.57040227061822
"380",0.779106753719592,-0.878754797608691,0.877728068144178,0.541873826379711,1.20750771977179,1.06501384327412,1.08509162446661,1.22117797447234,0.891536317313881,-0.77644736612692,-2.04650600254672,-1.20170324961754,-0.678951727285922,-1.17186698102023,-1.7506686356134,-0.509527427891809,-0.0512436869381003,0.117929678081153
"382",0.779106753719592,-0.85169872325693,0.834987713047338,0.518136515261433,1.25228540227864,0.987538000486884,0.989591327539182,1.07576290386554,1.02578757672561,-0.926644261575981,-2.04650600254672,-1.20170324961754,-0.678951727285922,-1.17186698102023,-1.7506686356134,-0.509527427891809,-0.0512436869381003,1.26653234990434
"383",-0.479763219044159,-0.838170686081065,0.819902881836688,0.510769763535073,1.25228540227864,0.960193585385503,0.937384498552194,1.07576290386554,1.09291320643147,-1.00174270930051,-2.04650600254672,-1.20170324961754,-0.688786824819093,-1.17186698102023,-1.78465538798497,-0.509527427891809,-0.0512436869381003,2.40985319010377
"394",0.779106753719592,-0.905810871960453,0.879404160500926,0.402724071548462,1.29481885726128,0.620992626627881,0.516546523425325,1.16494010186198,0.958661947019744,-1.00174270930051,-1.79823379355324,-0.838600156949027,-0.90679815347107,-1.30879692814184,-1.93929511127548,-0.220308697985265,0.534828132586564,3.40122301100818
"414",-0.479763219044159,-1.02981787940604,0.358139437555122,-0.176793730925178,1.35519926446026,0.523334001265804,0.346555994894499,1.43006150131086,0.388094094519906,-0.513602799091064,-0.302393734367552,0.0525153496416094,-0.552188247969485,-1.30879692814184,-2.03955603077156,0.213519396874552,1.12089995211123,-0.320442248292331
"417",-0.479763219044159,-1.05912862662035,0.256735849972429,-0.234090688796859,1.35519926446026,0.523334001265804,0.391122800127293,1.43729208493219,0.332156069765022,-0.451020759320623,-0.205153785845086,0.114545461305831,-0.437445443415813,-1.30879692814184,-2.05654940695732,0.358128761827825,1.70697177163589,1.51417981569502
"418",-0.479763219044159,-1.06814731807097,0.141923523535809,-0.250461248188777,1.33371880101425,0.523334001265804,0.391122800127293,1.35614886873722,0.320968464814042,-0.429117045400968,-0.205153785845086,0.114545461305831,-0.437445443415813,-1.30879692814184,-2.05654940695732,0.358128761827825,1.70697177163589,-0.320442248292331
"421",-0.479763219044159,-1.09520339242274,0.0413579821314772,-0.27747267118543,1.22471346412406,0.523334001265804,0.378389427203629,1.10629203471118,0.287405649961111,-0.363405903642004,-0.116189577622445,0.246170332398168,-0.460394004326547,-1.32610990996183,-2.05654940695732,0.502738126781097,1.70697177163589,0.117929678081153
"429",-0.479763219044159,-1.05461928089509,-0.135469761504466,-0.422352121803839,0.799165178342953,0.432837008430285,0.276522443814376,0.673260415611336,-0.115348128274069,-0.43224614738949,-0.116189577622445,0.262812557478823,-0.425971162960446,-1.36073587360176,-2.11262754837037,0.647347491734369,1.70697177163589,1.51417981569502
"430",-0.479763219044159,-1.04785526230716,-0.17066770099598,-0.471463799979572,0.75021964471971,0.42697749090856,0.35292268135632,0.621441232991784,-0.148910943127001,-0.457278963297667,-0.18446443509565,0.246170332398168,-0.415043276812477,-1.36073587360176,-2.07524212076168,0.647347491734369,1.70697177163589,2.74988087279445
"433",-0.479763219044159,-1.02756320654335,0.358139437555122,-0.505023446732997,0.628497018525669,0.609273591584431,0.503813150501661,0.457949703331649,-0.249599387685796,-0.532377411022197,-0.138947863446868,0.231041036870328,-0.486074536774273,-1.26157970499645,-1.95458914984268,0.791956856687642,1.70697177163589,3.82294114431824
"436",-0.479763219044159,-1.01403516936747,1.26490540255086,-0.218538657374551,0.693472748750406,0.628154259154439,0.536283251456986,0.376003088956542,-0.249599387685796,-0.541764716987763,0.160013254882797,0.427721878732426,-0.52541492690696,-1.21436248185107,-1.87472028176953,0.791956856687642,1.70697177163589,1.43601873989674
"450",0.779106753719592,-0.912574890548385,1.32189254267999,0.18090299178808,0.654145333088066,0.470598343570281,0.33955263978648,0.00563652790825458,0.320968464814042,-0.738898142264655,0.684488296381514,0.669790607178088,-0.655456772067789,-1.21436248185107,-1.58413354899281,1.08117558659419,-1.22338732598743,0.29740828025738
"456",2.03797672648334,-0.871990779020759,0.704252509221706,0.142432177217081,0.352670769002552,1.57348975265935,0.715823809680556,0.465983685133123,-0.473351486705338,-0.663799694540125,0.628627049357982,0.613812213725041,-0.595353398253961,-0.44786955945771,-1.4294938257023,1.22578495154746,-1.22338732598743,0.603191670187577
