"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"106",0.780777812470741,-1.68583756714355,2.14416771358506,0.968896802549517,1.34484741903338,1.17576737526444,1.19921294796508,0.942006799779177,0.587506618228968,-0.293649816408735,-1.1805744798878,-0.611486931712354,-0.452174474990242,-1.21637854279421,-1.8037548764305,-0.217437745957628,0.536508180564844,3.91202300542815
"109",-0.479157199981022,-1.65205222448257,1.63494258776646,1.00247398138219,1.33489656114621,1.1366614485373,1.16093168348914,0.889422696286339,0.419730923787573,-0.190231697175276,-1.11831488781607,-0.596289167928705,-0.390884594567494,-1.21637854279421,-1.8037548764305,-0.0729504003867946,0.536508180564844,3.91202300542815
"111",-0.479157199981022,-1.64304279977292,1.43309512835479,0.994284425569349,1.29744709597944,1.0780025584466,1.08245509131348,0.885810047954769,0.307880460826641,-0.15262510836311,-1.04982933653718,-0.565893640361361,-0.341086566724011,-1.17373019042726,-1.84124113666171,-0.0729504003867946,0.536508180564844,3.91202300542815
"112",-0.479157199981022,-1.63853808741818,1.49842335173284,0.977905313943653,1.28268130685654,1.03889663171946,1.05821029047872,0.878584751291632,0.251955229346179,-0.133821813957026,-1.04982933653718,-0.565893640361361,-0.319197323715885,-1.17373019042726,-1.8037548764305,-0.0729504003867946,0.536508180564844,4.0943445622221
"114",-0.479157199981022,-1.62952866270853,1.37279215292891,0.939823879413927,1.17568283495149,0.993273050537809,0.963145150363492,0.878584751291632,0.140104766385247,-0.0962152251448593,-1.04982933653718,-0.543096994685866,-0.24258497318745,-1.15793450436544,-1.8037548764305,-0.0729504003867946,0.536508180564844,4.0943445622221
"116",-0.479157199981022,-1.62502395035378,1.31667688412982,0.910750956278339,0.990575478555752,0.948953000247049,0.891048768933811,0.844866700196984,0.0618094423126001,-0.061742518733707,-1.02907613917996,-0.52030034901037,-0.216865112652904,-1.11331169124074,-1.76967645803845,0.0715369451840387,1.12249998117182,5.24702407216049
"119",-0.479157199981022,-1.62502395035378,1.27312473521114,0.844251763078036,0.908079656716957,0.843366998083781,0.81640030320574,0.779839030228732,-0.00530083546395779,-0.0147342827184986,-0.987569744465454,-0.52030034901037,-0.128760909545202,-1.0742173682377,-1.75263724884246,0.0715369451840387,1.12249998117182,5.96614673912369
"121",-0.479157199981022,-1.62502395035378,1.6918953978909,0.820665842337043,0.847304524674888,0.821858738383856,0.80236383956457,0.740501303951651,-0.0500410206483319,0.0166045412916409,-0.946063349750953,-0.52030034901037,-0.0674710291224535,-1.0742173682377,-1.8037548764305,0.216024290754872,1.12249998117182,4.0943445622221
"127",-0.479157199981022,-1.62502395035378,1.0892844142947,0.738360806417959,0.725219268231225,0.799698713238485,0.780288310383435,0.644966825850139,0.0841795349047839,-0.077411930738776,-1.04982933653718,-0.565893640361361,-0.036278857835876,-1.03736076742674,-1.8037548764305,0.360511636325705,1.7084917817788,4.0943445622221
"137",-0.479157199981022,-1.57547211445097,0.905444093378271,0.633943969804195,0.84816051245013,0.673907982266183,0.688158067211361,0.538995808124102,0.017069257128226,-0.171428402769193,-1.04982933653718,-0.565893640361361,-0.160500311906983,-0.920999213437925,-1.71855883045041,0.504998981896539,1.7084917817788,3.40119738166216
"156",-0.479157199981022,-1.4290689629201,0.990035767239596,0.6941372050286,1.09233102533746,0.724093921566015,0.733617068776532,0.298152586019471,0.688172034893805,-0.472281113266527,-0.987569744465454,-0.499783367902423,-0.494311267780882,-1.0268303100522,-1.70151962125442,0.938461018609039,-1.22146722125608,3.40119738166216
"158",-0.479157199981022,-1.41780718203316,0.954859031574494,0.614289035853369,1.14347629490807,0.718228032556944,0.682415877539971,0.298152586019471,0.777652405262547,-0.500486054875652,-0.987569744465454,-0.442791753713683,-0.499783578532913,-1.04262599611402,-1.75263724884246,1.08294836417987,-1.22146722125608,3.91202300542815
"164",-0.479157199981022,-1.3795171270173,0.811639464938009,0.511100632611531,1.21516527108446,0.686943291175234,0.854681567681673,0.32464534045098,0.867132775631295,-0.541226526088833,-1.00832294182268,-0.448870859227133,-0.58186823981338,-1.17373019042726,-1.8037548764305,1.22743570975071,-1.22146722125608,3.91202300542815
"174",0.780777812470741,-1.26689931814741,0.619004960105302,0.402105089793305,1.27294444591318,0.770487771001384,0.870313084009352,0.298152586019471,0.587506618228968,-0.415871230048277,-1.1805744798878,-0.611486931712354,-0.528786825518678,-1.20474717396684,-1.91110189436538,1.37192305532154,-1.22146722125608,3.40119738166216
"179",-0.479157199981022,-1.22410455077679,0.688520890110154,0.489142386088344,1.25282873319503,1.1141755406692,1.28809725892014,0.853697618340827,0.374990738603199,-0.371996876434083,-1.25736131010957,-0.661639552198445,-0.446702164238211,-1.1500366613345,-1.75263724884246,1.51641040089237,-0.635475420649108,3.68887945411394
"181",-0.479157199981022,-1.20608570135765,0.688520890110154,0.546725200397405,1.16188003207574,1.18383297265191,1.42698647159688,0.999006362343947,0.285510368234458,-0.359461346830027,-1.29886770482407,-0.661639552198445,-0.417698917252446,-1.14707497019791,-1.73559803964646,1.66089774646321,-0.635475420649108,3.68887945411394
"187",-0.479157199981022,-1.09797260484252,0.738773369631728,0.656055770498875,0.897379809526453,1.38987232409551,1.66456956925065,1.23101866630473,0.017069257128226,-0.26544487479961,-1.4067843310817,-0.74826680576533,-0.335614255971979,-1.1500366613345,-1.70151962125442,-1.66231120166596,-0.635475420649108,3.91202300542815
"188",-0.479157199981022,-1.07995375542338,0.738773369631728,0.683081304681261,0.845913544540124,1.40774931917078,1.69577563573862,1.27035639258184,0.106549627496968,-0.287382051606708,-1.42961284817469,-0.74826680576533,-0.313725012963855,-1.16696061068648,-1.68837508844606,-1.66231120166596,-0.635475420649108,3.40119738166216
"196",-0.479157199981022,-0.942560028602023,0.836765704698797,0.778899107691539,1.11458670749371,1.65720478430518,1.95973406888696,1.590677877981,0.654616896005526,-0.397067935642194,-1.49187244024641,-0.798926018377538,-0.412226606500415,-1.12634313224175,-1.70151962125442,-1.51782385609513,-0.635475420649108,3.68887945411394
"197",-0.479157199981022,-0.926793535360186,0.836765704698797,0.778899107691539,1.13523741257138,1.68414442271721,2.01587992345167,1.64045214388261,0.688172034893805,-0.397067935642194,-1.49187244024641,-0.839453388467314,-0.412226606500415,-1.12634313224175,-1.70151962125442,-1.51782385609513,-0.635475420649108,3.68887945411394
"206",-0.479157199981022,-0.719576767039554,0.939783287718021,0.83254069826566,0.977628663455242,1.83763518512122,2.24375978392924,1.93588649633096,0.621061757117247,-0.362595229231041,-1.61016566518268,-0.875674725485025,-0.364617502957744,-1.06895213955043,-1.68874021435741,-1.22884916495346,-0.635475420649108,2.99573227355399
"207",-0.479157199981022,-0.69254849291078,0.939783287718021,0.82953786113429,0.967998800983787,1.83176929611215,2.22227974108441,1.93588649633096,0.621061757117247,-0.365729111632054,-1.61016566518268,-0.886819752259738,-0.364617502957744,-1.05842168217588,-1.69640785849561,-1.22884916495346,-0.635475420649108,2.99573227355399
"209",-0.479157199981022,-0.638491944653218,0.96239690350273,0.828036442568603,0.917816517660319,1.81992889051976,2.17389647626066,1.96237925076247,0.621061757117247,-0.371996876434083,-1.61016566518268,-0.889606008953405,-0.358597961130509,-1.06105429651949,-1.69385197711621,-1.22884916495346,-0.635475420649108,3.91202300542815
"210",-0.479157199981022,-0.611463670524429,0.96239690350273,0.840320776287871,0.887642948583094,1.81265084304555,2.15720159147532,1.97682984408875,0.621061757117247,-0.375130758835096,-1.61016566518268,-0.897895698289941,-0.346558877476041,-1.0742173682377,-1.68874021435741,-1.22884916495346,-0.635475420649108,3.91202300542815
"212",-0.479157199981022,-0.568668903153818,0.96239690350273,0.855061976750989,0.821517892945772,1.81384574636221,2.13518986440166,1.98405514075189,0.632246803413342,-0.384532406038137,-1.65167205989718,-0.911061675471514,-0.341086566724011,-1.05052383914495,-1.68897256721006,-1.08436181938263,-0.635475420649108,3.68887945411394
"213",-0.479157199981022,-0.552902409912104,0.96239690350273,0.85915675465742,0.819698918923385,1.81862535962887,2.13518986440166,2.0105478951834,0.643431849709431,-0.390800170840166,-1.6724252572544,-0.912402654628901,-0.346558877476041,-1.0742173682377,-1.6810725702192,-1.08436181938263,-0.635475420649108,3.68887945411394
"219",-0.479157199981022,-0.449294025751726,0.990035767239596,0.879630644189522,0.764808702836094,1.86012109298933,2.053523166853,2.06513902552712,0.688172034893805,-0.428406759652333,-1.7409108085333,-0.955716281412343,-0.406754295748384,-1.0742173682377,-1.70151962125442,-0.939874473811795,-0.635475420649108,3.68887945411394
"224",-0.479157199981022,-0.343433285414044,1.03149406284489,0.879630644189522,0.770265624903251,1.95723414436172,1.98368439845652,2.11330766994805,0.67698698859771,-0.450343936459429,-1.75647570655123,-0.97623326252029,-0.381034435213838,-1.05842168217588,-1.70151962125442,-0.795387128240961,-0.0494836200421321,3.91202300542815
"225",0.780777812470741,-0.318657367462575,1.12152975532104,0.896009755815219,0.780965472093755,1.98721535485252,1.98206480649793,2.11330766994805,0.665801942301621,-0.447210054058417,-1.80317040060502,-0.97623326252029,-0.381034435213838,-1.04713904927454,-1.70151962125442,-0.795387128240961,-0.0494836200421321,3.40119738166216
"228",-0.479157199981022,-0.244329613608413,1.19104568532589,1.01252479987977,0.798085227598566,2.09098572470346,1.97714292963673,2.11330766994805,0.632246803413342,-0.437808406855375,-1.7409108085333,-0.984522951856825,-0.390884594567494,-1.05052383914495,-1.73072969416189,-0.795387128240961,-0.0494836200421321,5.29831736654804
"230",0.780777812470741,-0.210544270947435,1.09891613953633,0.927949023485312,0.794340281081888,2.008071849107,1.89337987712869,2.08842053699722,0.632246803413342,-0.437808406855375,-1.80317040060502,-1.02182655387128,-0.381034435213838,-1.0268303100522,-1.75263724884246,-0.650899782670128,-0.0494836200421321,4.38202663467388
"232",-0.479157199981022,-0.192525421528293,1.08802810230666,0.841549209659796,0.802151169530956,1.74182566463974,1.71505298677829,1.93829492855201,0.654616896005526,-0.444076171657402,-1.80317040060502,-1.04462319954678,-0.381034435213838,-1.10028025023973,-1.77819606263648,-0.650899782670128,-0.0494836200421321,3.91202300542815
"233",-0.479157199981022,-0.183515996818661,1.07295235845019,0.834792826114201,0.811888030474317,1.51957364774051,1.63896897363237,1.84035201822945,0.665801942301621,-0.447210054058417,-1.80317040060502,-1.02182655387128,-0.381034435213838,-1.12634313224175,-1.8037548764305,-0.650899782670128,-0.0494836200421321,3.91202300542815
"241",2.0407128249225,-0.0438699138199854,0.954859031574494,0.748597751184022,0.788134369711396,1.06366371864666,1.23047598062042,1.17241348225928,0.553951479340689,-0.453477818860444,-1.76166400589052,-1.03702431765493,-0.395809674244322,-1.21637854279421,-1.91110189436538,-0.361925091528461,-0.0494836200421321,5.99146454710798
"261",-0.479157199981022,0.248936389241868,0.839278328674875,0.336663093797949,0.364741416383106,0.726049217902371,0.726439331687294,0.485207488520742,-0.206631668793631,-0.296783698809749,-1.54790607311096,-0.839453388467314,-0.171444933411045,-1.33721554116724,-2.11557240471753,0.0715369451840387,1.12249998117182,3.68887945411394
"267",-0.479157199981022,0.289478800435036,0.428045537923323,0.182699444516469,0.243619146186585,0.550072547630258,0.535033009307625,0.186561893111001,-0.273741946570189,-0.271712639601637,-1.61016566518268,-0.85617092862936,-0.149555690402921,-1.36327842316927,-2.16669003230557,0.216024290754872,1.12249998117182,2.99573227355399
"271",-0.479157199981022,0.280469375725404,0.294876467191153,0.0688646187179432,0.165617260167802,0.465343039721468,0.438053805968586,0.145618545353213,-0.586923242860795,-0.0962152251448593,-1.6724252572544,-0.889606008953405,-0.237112662435418,-1.34590316850123,-2.16669003230557,0.360511636325705,1.7084917817788,3.68887945411394
"280",-0.479157199981022,0.246684033064426,0.125693119468529,-0.12768472079032,-0.0879691182471708,0.148259150508931,0.0954364889089784,-0.0775628404637537,-0.922474631743585,-0.199633344378318,-1.54790607311096,-0.778662333332672,-0.0302593160086412,-0.863344959312213,-1.82249800654613,0.504998981896539,1.7084917817788,3.40119738166216
"285",-0.479157199981022,0.248936389241868,0.0921914664541561,-0.176822055667384,-0.0666764223380634,0.14467444055895,0.152220364548286,-0.11850618822154,-0.944844724335768,-0.277980404403666,-1.42961284817469,-0.707232843549437,-0.144630610726092,-0.652472550386726,-1.5481667384903,0.649486327467372,1.7084917817788,4.24849524204936
"291",-0.479157199981022,0.239926964532221,0.101404421033094,-0.176822055667384,0.102595160215727,0.2039850960951,0.280462600542665,-0.311180765905245,-0.452702687307679,-0.534958761286804,-1.49187244024641,-0.74826680576533,-0.46749694509593,-0.758303647001,-1.44593148331422,0.793973673038206,1.7084917817788,4.49980967033027
"295",0.780777812470741,0.239926964532221,0.133230991396766,-0.145701743578568,0.358321508068802,0.0729802415591925,0.343626686927955,-0.35934941032617,-0.184261576201448,-0.697920646139528,-1.49187244024641,-0.74826680576533,-0.670519673996284,-0.889407841314239,-1.25850018215806,0.938461018609039,-1.22146722125608,4.60517018598809
"306",3.30064783737427,0.194879840984306,0.334240909483061,-0.00484138359765603,0.786208397217105,0.497931311994069,0.382545972478482,-0.36657470698931,0.565136525636784,-0.807606530175013,-1.42961284817469,-0.661639552198445,-1.00487786094539,-0.920999213437925,-1.14433748054479,1.08294836417987,-1.22146722125608,5.34710753071747
"311",2.0407128249225,0.185870416274659,0.294038925865801,0.0688646187179432,0.94328215397372,0.608731437720962,0.395306393970467,-0.318406062568384,0.598691664525063,-0.817008177378055,-1.29886770482407,-0.565893640361361,-1.03607003223196,-0.854657331978221,-1.19034334537403,1.22743570975071,-1.22146722125608,4.86753445045558
"315",-0.479157199981022,0.163346854500632,0.319165165626588,0.118001953595008,0.984048571769545,0.510966620903121,0.476973091519131,-0.352124113663031,0.598691664525063,-0.848347001388195,-1.29886770482407,-0.550695876577713,-1.06452604814253,-0.889407841314239,-1.14433748054479,1.37192305532154,-1.22146722125608,6.25382881157547
"321",0.780777812470741,0.0957761691786752,0.48751097202386,0.0344684843039972,1.07521126983265,0.464039508830557,0.62499398082607,-0.373800003652449,0.509211294156315,-0.854614766190222,-1.29886770482407,-0.611486931712354,-1.09188760190268,-0.979443251866695,-1.19034334537403,1.51641040089237,-0.635475420649108,5.13579843705026
"323",-0.479157199981022,0.0732526074047715,0.437258492502286,0.125372553826568,1.10506384349416,0.524001929812172,0.649238781660835,-0.221265962986191,0.464471108971948,-0.823275942180084,-1.36112729689579,-0.611486931712354,-1.04154234298399,-0.979443251866695,-1.20738255457002,1.51641040089237,-0.635475420649108,3.40119738166216
"340",-0.479157199981022,-0.16549714739952,0.437258492502286,0.191707955910607,1.22051519467971,1.2200874255552,1.51694744311533,0.860922915003967,0.788837451558642,-0.857748648591236,-1.6724252572544,-0.889606008953405,-0.966024454605965,-1.0268303100522,-1.34880799089695,-1.51782385609513,-0.635475420649108,3.40119738166216
"341",-0.479157199981022,-0.183515996818661,0.452334236358759,0.213819756605285,1.22051519467971,1.24615804337329,1.54374432824848,0.910697180905574,0.822392590446921,-0.860882530992251,-1.6724252572544,-0.889606008953405,-0.955627064177107,-1.0268303100522,-1.34880799089695,-1.51782385609513,-0.635475420649108,3.40119738166216
"344",-0.479157199981022,-0.242077257431109,0.459872108286995,0.213819756605285,1.23656496546547,1.31068282247306,1.56097089726265,1.07848462563848,0.844762683039105,-0.854614766190222,-1.69525377434739,-0.935199300304397,-0.927718279341748,-1.0268303100522,-1.39992561848499,-1.37333651052429,-0.635475420649108,3.91202300542815
"365",-0.479157199981022,-0.683539068201133,0.546138864799021,0.31455129310327,1.16059605041288,1.39084997226369,1.42890053482068,1.51119961468647,0.688172034893805,-0.760598294159805,-1.98372321761302,-1.11757246570836,-0.785438199788938,-1.0742173682377,-1.5481667384903,-0.939874473811795,-0.635475420649108,3.91202300542815
"366",-0.479157199981022,-0.701557917620412,0.56288969130622,0.321921893334829,1.16722995567099,1.40258175028183,1.43368569288017,1.54491766578112,0.688172034893805,-0.757464411758792,-1.98372321761302,-1.11757246570836,-0.763548956780814,-1.0742173682377,-1.59033878125043,-0.939874473811795,-0.635475420649108,3.68887945411394
"368",-0.479157199981022,-0.735343260281391,0.56288969130622,0.321921893334829,1.15214317113238,1.4084476392909,1.44804116705865,1.5529457731846,0.67698698859771,-0.735527234951694,-1.98372321761302,-1.16316575705936,-0.714298160012534,-1.0742173682377,-1.60439612883714,-0.795387128240961,-0.0494836200421321,3.68887945411394
"378",-0.479157199981022,-0.881746411812256,0.945436691664199,0.560237967488598,1.17784955400757,1.20053446219163,1.22473379094903,1.38355270697102,0.788837451558642,-0.688518998936486,-2.05220876889191,-1.16316575705936,-0.676539215823519,-1.12634313224175,-1.70151962125442,-0.650899782670128,-0.0494836200421321,5.96614673912369
"379",-0.479157199981022,-0.89526054887665,0.923032461210822,0.560237967488598,1.19173260573725,1.13535791764639,1.17369210498113,1.30327163293612,0.822392590446921,-0.697920646139528,-2.05220876889191,-1.17684374446465,-0.676539215823519,-1.15793450436544,-1.70151962125442,-0.506412437099295,-0.0494836200421321,4.60517018598809
"386",2.0407128249225,-0.832194575909441,0.7705999399954,0.444765230527492,1.25582469040838,0.821858738383856,0.757064343268042,1.03834408862103,1.19149911821799,-1.13039641747945,-2.02938025179893,-1.16316575705936,-0.888317641927124,-1.24796991491789,-1.84124113666171,-0.361925091528461,-0.0494836200421321,4.24849524204936
"387",0.780777812470741,-0.85021342532872,0.7890258491533,0.437394630295934,1.26652453759888,0.782752811656719,0.70793672052392,1.00623165900708,1.15794397932971,-1.11159312307336,-1.98372321761302,-1.10085492554632,-0.899262263431187,-1.24796991491789,-1.85998426677734,-0.361925091528461,-0.0494836200421321,4.24849524204936
"396",0.780777812470741,-0.899765261231397,0.753849113488199,0.257224402413367,1.30279701957469,0.581357289011966,0.478249133668317,1.1017661371086,0.911872960815662,-0.973702297428751,-1.7824172032478,-0.778662333332672,-0.888317641927124,-1.34590316850123,-1.95710775919461,-0.217437745957628,0.536508180564844,6.41345895716736
"397",0.780777812470741,-0.89526054887665,0.701084009990546,0.222828267999423,1.30739795386661,0.582009054457412,0.45081422746057,1.07125932897534,0.889502868223479,-0.961166767824695,-1.72378942071358,-0.74826680576533,-0.867522861069405,-1.32852791383325,-1.97414696839061,-0.0729504003867946,0.536508180564844,6.19440539110467
