"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances"
"76",76,40,0,740.1,46.29,44.79,45.59,46.59,49.9,94.0233333333333,45.6266666666667,54,49.4333333333333,93,44.6099167922512,44.6099167922512,4.95,20,19.39,20.3566666666667,19.6,18.39,4.76333333333333,17.89,19,17.1,3.85,40,4.5,5,1,3.68887945411394
"81",81,40,0,740.566666666667,46.43,45,45.59,46.7,50,96.03,45.9666666666667,53.79,49.9666666666667,94.3333333333333,21.7329742386937,21.7329742386937,4.96666666666667,19.89,19.29,20.29,19.4266666666667,18.29,5.09,17.89,19,17.1,4.1,36.3333333333333,4.33333333333333,6,2,3.68887945411394
"82",82,30,0,740.7,46.6266666666667,45.1266666666667,45.59,46.7,50.1266666666667,95.9,45.9,53.76,50,94,35.6257339357398,35.6257339357398,5,19.89,19.29,20.29,19.39,18.29,5,17.89,19,17.1333333333333,4.1,34.5,4.5,6,2,3.40119738166216
"84",84,30,0,740.966666666667,46.8633333333333,45.245,45.4333333333333,46.79,50.23,95.9333333333333,45.7225,53.875,50,93.3333333333333,16.2676075939089,16.2676075939089,5.06666666666667,19.89,19.2,20.29,19.29,18.29,4.96666666666667,17.89,19,17.2,4.1,30.8333333333333,4.83333333333333,6,2,3.40119738166216
"91",91,140,20,741.8,48.6666666666667,45,45.29,45.9,51.9666666666667,96.1566666666667,44.3266666666667,51.9633333333333,48.6333333333333,91,11.9814707548358,11.9814707548358,5.1,19.79,19.1,20.2,19.1666666666667,18.1,5.06,17.79,18.79,17.1,3.8,40,5,8,2,4.9416424226093
"94",94,60,0,742.05,48.7333333333333,45.2,45.2,45.5266666666667,52.4,95.4566666666667,44.4566666666667,51.045,47.7666666666667,91,43.8134606345557,43.8134606345557,4.95,19.89,19.1,20.1,19.1,18.05,5,18,18.7,17.1,3.6,40,5,8,2,4.0943445622221
"97",97,50,0,742.3,47.0633333333333,45.03,45.2,45.23,52.79,94.45,43.1,50.42,46.93,91,22.7637226809748,22.7637226809748,4.8,19.8566666666667,19,20.1,19.1,18,4.2975,17.8566666666667,18.7,17,3.4,40,5,9,2,3.91202300542815
"98",98,60,0,742.383333333333,46.6566666666667,44.9666666666667,45.1633333333333,45.09,52.79,94.1933333333333,42.7666666666667,50.1566666666667,46.79,91,20.5042041023262,20.5042041023262,4.88333333333333,19.79,19,20.1,19.1,17.9266666666667,4.06333333333333,17.79,18.6333333333333,17.0666666666667,3.48333333333333,38.1666666666667,5,9,2,4.0943445622221
"104",104,500,0,742.883333333333,45.59,44.23,44.9,45.0266666666667,49.6566666666667,96.4666666666667,41.59,49.4,45.73,90.1666666666667,49.6342030586675,49.6342030586675,5.48333333333333,19.7,18.89,19.89,19.1666666666667,18,4.73,17.7,18.5333333333333,17,3.95,30.8333333333333,5,10,3,6.21460809842219
"112",112,60,0,743.4,46.2233333333333,44.4,44.79,44.4633333333333,49.1266666666667,94.5633333333333,40.7,48.4633333333333,45.2,83.5,36.5896255942062,36.5896255942062,6.7,20,19.1,19.945,20.1333333333333,18.1,5.96666666666667,17.79,18.5,17.1,4.1,34,6,11,3,4.0943445622221
"114",114,60,0,743.466666666667,45.7233333333333,44.245,44.7,44.03,49,91.23,40.4666666666667,47.9666666666667,45.2,81.8333333333333,21.5736845275387,21.5736845275387,6.9,20,19.15,19.89,20.1,18.1,6.43333333333333,17.8233333333333,18.5,17.1,4.03333333333333,30,6.66666666666667,11,3,4.0943445622221
"121",121,60,0,743.5,46.9933333333333,43.76,44.79,44.1633333333333,50.56,81,39.59,47.1266666666667,44.6266666666667,79,49.5919310022146,49.5919310022146,7.5,20.1666666666667,19.2,19.89,19.89,17.89,7.5,18,18.5,17.1666666666667,4.1,40,7,13,4,4.0943445622221
"140",140,40,0,743.95,43.73,42.65,44.7,42.79,51.06,75.3333333333333,38.1877777777778,45.8877777777778,43.73,80.8333333333333,25.3820911166258,25.3820911166258,6.33333333333333,20.1,19.1363636363636,19.89,19.5333333333333,17.7,6.72666666666667,18.4877777777778,18.78,17.2,3.3,38.1666666666667,4.5,16,5,3.68887945411394
"141",141,50,0,744,43.56,42.59,44.76,42.59,51,73.76,38.027,45.81,43.6633333333333,79.6666666666667,34.1394039336592,34.1394039336592,6.36666666666667,20.1,19.13,19.89,19.39,17.6666666666667,6.52666666666667,18.39,18.7163636363636,17.2,3.1,36.3333333333333,5,16,5,3.91202300542815
"150",150,230,30,744.616666666667,43.16,42.7966666666667,44.59,43.9,50.79,82.8933333333333,38.9,46.1266666666667,42.93,83.3333333333333,43.227247451432,43.227247451432,5.58333333333333,20,18.89,19.89,19.6933333333333,17.6,5.52666666666667,18.0666666666667,18.5,17.0666666666667,2.96666666666667,38.1666666666667,7,17,5,5.4380793089232
"153",153,70,20,744.8,43.76,43.3633333333333,44.4,43.49,50.9,85.0633333333333,39.45,46.8333333333333,42.8266666666667,87,16.4388659526594,16.4388659526594,5.2,20,18.9266666666667,19.79,20.2,17.5,4.93333333333333,18.245,18.6666666666667,17.0333333333333,3.2,40,6.66666666666667,18,0,4.24849524204936
"169",169,60,0,745.9,42.8633333333333,42.3266666666667,44.29,42.4,50.53,93.3666666666667,39,47.4,42.9,91,36.1862973310053,36.1862973310053,4.7,19.89,19.2,19.79,19.39,17.39,4.26333333333333,17.73,18.39,16.89,3.4,40,6,21,0,4.0943445622221
"170",170,60,0,745.95,42.79,42.3266666666667,44.26,42.4333333333333,50.5,93.8933333333333,39,47.3266666666667,42.9,90.5,16.8807666748762,16.8807666748762,4.8,19.89,19.2,19.79,19.39,17.39,4.26333333333333,17.7,18.39,16.89,3.41666666666667,38.1666666666667,6.16666666666667,21,0,4.0943445622221
"171",171,40,0,746,42.7,42.3633333333333,44.2,42.5,50.4666666666667,94.2633333333333,39,47.29,42.9,90,31.5207061241381,31.5207061241381,4.9,19.89,19.1,19.79,19.3233333333333,17.39,4.4,17.7,18.29,16.89,3.43333333333333,36.3333333333333,6.33333333333333,21,0,3.68887945411394
"172",172,30,0,746.05,42.6266666666667,42.29,44.1633333333333,42.5,50.4,94.3966666666667,39,47.29,42.8266666666667,89.5,42.0307277003303,42.0307277003303,5,19.8233333333333,19.1,19.79,19.29,17.39,4.46666666666667,17.7,18.29,16.89,3.45,34.5,6.5,21,0,3.40119738166216
"186",186,50,0,747.266666666667,43.2,43.045,44.8266666666667,43.53,51.29,83.8266666666667,42.294,51.59,46.53,80.6666666666667,9.45968112209812,9.45968112209812,5.91666666666667,19.5,18.775,19.89,19.0333333333333,17.29,5.8,17.79,18.7,17,2.73333333333333,40,7.66666666666667,23,1,3.91202300542815
"193",193,50,0,748.2,43.4666666666667,43.46,44.7,43.79,51.7,86.33,43.59,52.29,47.56,88,5.04365630913526,5.04365630913526,5.3,19.3233333333333,18.6,19.79,18.89,17.29,5.56,17.89,18.7514285714286,17,3.5,27,8,1,1,3.91202300542815
"203",203,50,0,749.633333333333,43.8633333333333,43.9,45,44.09,52.1633333333333,86.06,44.6816666666667,54.9611111111111,49.3175,89.6666666666667,25.839841819834,25.839841819834,5.43333333333333,19.2,18.5,19.89,18.7,17.26,5.59,18,18.73,17.1,3.83333333333333,23,8,2,1,3.91202300542815
"205",205,30,0,750,43.9333333333333,43.79,45.03,44.1266666666667,52.1633333333333,85.3333333333333,44.7144444444444,54.765,49.53,89,9.05841636704281,9.05841636704281,5.5,19.1,18.4938888888889,19.89,18.7,17.2,5.69,18,18.74,17.1,3.8,24,8,3,1,3.40119738166216
"206",206,20,0,750.2,44,43.8083333333333,45.0675,44.1266666666667,52.23,85.06,44.785,54.6572222222222,49.59,89,25.9288068744354,25.9288068744354,5.48333333333333,19.1,18.4205555555556,19.89,18.7,17.2,5.69,18.0111111111111,18.725,17.1,3.78333333333333,24,8,3,1,2.99573227355399
"212",212,40,0,751.316666666667,44.09,43.9,45.03,44.145,52.5,80.1966666666667,44.6633333333333,54.09,49.79,89.1666666666667,5.00704232836142,5.00704232836142,5.36666666666667,19.0333333333333,18.3429411764706,19.8233333333333,18.6,17.2,5.83333333333333,18.05,18.7245454545455,17.1,3.68333333333333,23.6666666666667,8,4,1,3.68887945411394
"213",213,40,0,751.433333333333,44.09,43.9166666666667,45.03,44.1266666666667,52.5,80.14,44.6877777777778,54.09,49.9,89.3333333333333,38.1611344753765,38.1611344753765,5.33333333333333,19,18.34,19.8233333333333,18.6,17.2,5.8,18,18.74,17.2,3.66666666666667,23.3333333333333,8,4,1,3.68887945411394
"220",220,40,0,752.35,44.2,44,45.09,44.2,52.7,78.8233333333333,44.9454545454545,53.59,50.2,90,16.9989601708949,16.9989601708949,5.1,18.89,18.2,19.9633333333333,18.5,17.1666666666667,5.22666666666667,18,18.7,17.2,3.5,22.5,7.5,5,1,3.68887945411394
"221",221,50,0,752.5,44.23,44,45.09,44.2,52.79,78.9633333333333,45.0671428571429,53.5,50.2,90,13.1237055058591,13.1237055058591,5.06666666666667,18.89,18.2,19.89,18.5,17.2,5.36666666666667,18,18.7,17.2,3.46666666666667,22.6666666666667,7.33333333333333,5,1,3.91202300542815
"225",225,30,10,753.166666666667,44.7233333333333,44.0666666666667,44.82,44.1266666666667,52.79,78.9333333333333,45.55,53.29,50.3266666666667,89.6666666666667,46.1984235676937,46.1984235676937,5.03333333333333,18.79,18.2,19.815,18.39,17.1,5.59,18.0571428571429,18.7,17.2,3.4,28.6666666666667,6.66666666666667,6,2,3.40119738166216
"227",227,50,10,753.533333333333,45.09,44.4163636363636,44.59,44.09,84.9,79.3,45.1725,53.1645454545455,50.29,89.3333333333333,12.8810630412772,12.8810630412772,5.06666666666667,18.89,18.1727272727273,19.7,18.39,18.85,5.53,18,18.6272727272727,17.2,3.4,34.3333333333333,6.33333333333333,6,2,3.91202300542815
"232",232,50,0,754.1,44.59,43.845,43.9666666666667,43.9666666666667,63.09,79.5933333333333,44.295,51.895,49.6,89.5,6.57211602665484,6.57211602665484,5.05,18.79,18.05,19.5,18.39,18.89,5.59,17.945,18.55,17.2,3.4,30,5.5,7,2,3.91202300542815
"233",233,50,0,754.166666666667,44.53,43.8175,44,43.9,59.8633333333333,79.8966666666667,43.1583333333333,51.4975,49.1933333333333,89.6666666666667,18.7243432272226,18.7243432272226,5.03333333333333,18.79,18.1,19.5,18.3233333333333,18.615,5.59,17.89,18.5,17.2,3.4,26.6666666666667,5.33333333333333,7,2,3.91202300542815
"236",236,30,0,754.45,44.06,43.7,43.9,43.7,57.245,79.4966666666667,41.9666666666667,50.56,48.1,89.6666666666667,34.4813924399205,34.4813924399205,5,18.79,18,19.5,18.29,18.29,5.59,17.79,18.39,17.1,3.36666666666667,21.5,4.83333333333333,8,2,3.40119738166216
"254",254,70,10,756.783333333333,45.03,43.145,43.5,41.8266666666667,53.76,76,40.1266666666667,47.7,45.6566666666667,80.1666666666667,30.1794033846818,30.1794033846818,5.58333333333333,19.23,18.7,19.39,19.79,17.76,5.93333333333333,17.5,18,17,2.35,30.8333333333333,5.16666666666667,11,3,4.24849524204936
"257",257,80,10,757.033333333333,44.8333333333333,43.06,43.5266666666667,42.86,53.1566666666667,73.56,39.76,47.3266666666667,44.93,77.6666666666667,12.3863416491076,12.3863416491076,5.83333333333333,19.2,18.7,19.39,19.6,17.73,6.3,17.5,18,16.89,2.2,36.3333333333333,5.66666666666667,11,3,4.38202663467388
"262",262,40,0,757.45,43.12,41.73,43.59,42.6566666666667,52.2233333333333,64.6333333333333,38.8633333333333,46.4666666666667,43.3333333333333,77,15.8572335843928,15.8572335843928,5.75,19.2,18.5,19.39,19.39,17.6,6.8,17.5,17.89,16.89,2,34.5,5.5,12,4,3.68887945411394
"265",265,30,0,757.7,42.2666666666667,41.3633333333333,43.26,41.8633333333333,51.6266666666667,62.0266666666667,38.4633333333333,46.03,42.73,78,35.1231256267056,35.1231256267056,5.5,19.1,18.5,19.29,19.2,17.6,6.93333333333333,17.4266666666667,17.89,16.89,1.9,29,5,13,4,3.40119738166216
"266",266,20,0,757.683333333333,42.09,41.29,43.1266666666667,41.79,51.45,61.8933333333333,38.26,45.8633333333333,42.4666666666667,76.8333333333333,8.25138193322346,8.25138193322346,5.73333333333333,19.1,18.5,19.29,19.2,17.5,6.93333333333333,17.39,17.8566666666667,16.89,1.9,28.6666666666667,5,13,4,2.99573227355399
"270",270,50,0,757.616666666667,41.56,40.8266666666667,42.8266666666667,41.79,50.73,59.8933333333333,37.9666666666667,45.4,42.29,72.1666666666667,8.47883833339438,8.47883833339438,6.66666666666667,19,18.39,19.23,19.1,17.5,6.99666666666667,17.5,17.8566666666667,16.89,1.9,27.3333333333333,5,13,4,3.91202300542815
"271",271,40,0,757.6,41.4333333333333,40.7,42.8633333333333,41.79,50.59,59.7633333333333,37.7666666666667,45.2233333333333,42.1566666666667,71,3.11070261523128,3.11070261523128,6.9,19,18.39,19.26,19.1,17.5,6.46666666666667,17.4266666666667,17.79,16.89,1.9,27,5,14,5,3.68887945411394
"272",272,60,0,757.55,41.29,40.6266666666667,42.79,41.7,50.4633333333333,61.0966666666667,37.7,45.09,41.9,70.6666666666667,5.45146343065426,5.45146343065426,6.8,19,18.39,19.2,19,17.5,6.33333333333333,17.4266666666667,17.79,16.89,1.75,29.1666666666667,5.16666666666667,14,5,4.0943445622221
"275",275,50,0,757.4,41.1266666666667,40.3266666666667,42.6633333333333,41.59,50,58.7333333333333,37.4633333333333,44.6333333333333,41.9,69.6666666666667,14.9326271028258,14.9326271028258,6.5,19,18.39,19.29,19,17.39,7.29333333333333,17.76,18,16.89,1.3,35.6666666666667,5.66666666666667,14,5,3.91202300542815
"276",276,40,0,757.35,41.1266666666667,40.2,42.59,41.5,49.86,56.4,37.26,44.36,41.76,69.3333333333333,9.61047675227746,9.61047675227746,6.4,19.0333333333333,18.4266666666667,19.29,19.0333333333333,17.39,7.7,17.9266666666667,18,16.89,1.15,37.8333333333333,5.83333333333333,14,5,3.68887945411394
"279",279,30,0,757.333333333333,40.9333333333333,40,42.5,41,49.4666666666667,53.0566666666667,36.4633333333333,43.6333333333333,41.3175,67,23.8656854839064,23.8656854839064,6.33333333333333,19.2,18.5,19.29,19.1,17.39,7.86666666666667,18.3566666666667,18.39,16.89,0.633333333333333,40,5.33333333333333,15,5,3.40119738166216
"281",281,40,0,757.366666666667,40.745,39.8266666666667,42.29,40.6566666666667,49.26,52.245,35.8633333333333,43.1333333333333,41.1333333333333,65,1.38935612048954,1.38935612048954,6.36666666666667,19.2675,18.7,19.29,19.2,17.39,7.69,18.6333333333333,18.5333333333333,17,0.266666666666667,40,4.66666666666667,15,5,3.68887945411394
"283",283,70,0,757.4,40.53,39.5,42,40.5,49.09,52.0966666666667,35.9333333333333,43.3266666666667,41.1266666666667,63,44.0159534453414,44.0159534453414,6.4,19.39,18.79,19.29,19.29,17.39,7.43333333333333,18.8233333333333,18.7633333333333,17,-0.1,40,4,16,5,4.24849524204936
"301",301,140,0,757.3,41.15,40.09,41.7,40.09,48.7,72.9666666666667,36.3333333333333,45,39.9666666666667,89,33.6856116424315,33.6856116424315,2.7,19.29,18.79,19.2,18.7,17.23,2.46666666666667,18.2,19.79,16.79,1,29,3,19,0,4.9416424226093
"307",307,150,20,756.9,41.59,40.4,42.2,40.4666666666667,75.0233333333333,80.3633333333333,38.1333333333333,45.1175,40.1633333333333,88,8.81753568537533,8.81753568537533,3.2,19.4633333333333,19,19.2,18.6,17.7,1.7,18.4633333333333,19.79,16.73,1.4,29,5,20,0,5.01063529409626
"312",312,130,20,756.9,41.5,40.8266666666667,42.6633333333333,41.8633333333333,88.2933333333333,84.4633333333333,37.99,45.06,40.2,88.8333333333333,9.66549311997369,9.66549311997369,3.03333333333333,19.6,19.1,19.2,19.73,18.36,1.6,18.4633333333333,19.7,16.7,1.4,38.1666666666667,5,20,0,4.86753445045558
"323",323,30,0,756.066666666667,42,40.93,45.5966666666667,40.1,76.15,89.03,38.0666666666667,46.3266666666667,40.6333333333333,86.6666666666667,20.2844806364737,20.2844806364737,3.03333333333333,19.5,19,21.2,19.1333333333333,18.945,1.56666666666667,18.2,19.6666666666667,16.6,0.966666666666667,36.3333333333333,5.66666666666667,22,1,3.40119738166216
"327",327,50,0,755.766666666667,42.09,41.23,44.23,41.03,70.2566666666667,89.59,38.9633333333333,47.8,42.1566666666667,87,40.6152546172962,40.6152546172962,3.06666666666667,19.39,18.8233333333333,20.6,18.9633333333333,18.5333333333333,1.93333333333333,18.1,19.6,16.6,1.06666666666667,36.3333333333333,5.66666666666667,23,1,3.91202300542815
"335",335,40,0,754.966666666667,42.09,41.29,43.4333333333333,41.5,66.8666666666667,90.5,40.59,49.56,43.845,89.6666666666667,3.8575834594667,3.8575834594667,2.86666666666667,19.2,18.6,20.2,18.7,18.1333333333333,1.53333333333333,18.1,19.5,16.65,1.33333333333333,27.6666666666667,5,0,1,3.68887945411394
"337",337,50,0,754.7,42.09,41.29,43.4666666666667,41.59,66.3666666666667,91.5633333333333,40.845,50.1333333333333,44.2,90,22.1296233590692,22.1296233590692,2.9,19.1,18.5,20.1,18.7,18.1,1.73,18.1,19.39,16.6333333333333,1.4,27,5,1,1,3.91202300542815
"339",339,30,0,754.433333333333,42.09,41.26,43.3266666666667,41.59,65.76,92.2933333333333,41.3633333333333,50.56,44.76,91,29.1102635092102,29.1102635092102,2.86666666666667,19.1,18.4633333333333,20,18.6,18,1.9,18.1,19.39,16.6333333333333,1.5,27.3333333333333,5,1,1,3.40119738166216
"342",342,40,0,754.033333333333,42.09,41.29,43.2,41.7,65.14,92.56,41.9633333333333,51.09,45.5666666666667,92.5,8.82260182406753,8.82260182406753,2.81666666666667,19,18.39,19.89,18.5333333333333,17.89,2.09,18.1,19.29,16.7,1.65,27.8333333333333,5,1,1,3.68887945411394
"356",356,30,0,751.916666666667,42.29,41.59,43.3725,42.09,63,91.33,42.345,50.53,47.26,89.1666666666667,14.1441977932118,14.1441977932118,3.38333333333333,18.7,18.1,19.7225,18.29,17.5,3,18.05,19.1,16.7,1.8,28.1666666666667,5.16666666666667,4,1,3.40119738166216
"358",358,40,0,751.55,42.29,41.5,43.29,42.1266666666667,62.79,91.2633333333333,42.36,50.4666666666667,47.4666666666667,89.5,4.11196154309437,4.11196154309437,3.35,18.6666666666667,18,19.7,18.29,17.5,3.03,18.0333333333333,19.1,16.7,1.8,28.5,5.5,4,1,3.68887945411394
"363",363,40,0,750.733333333333,42.4,41.7,43.2,42.2,62.29,90.4666666666667,42.5,50.4,47.79,90,41.8708284618333,41.8708284618333,3.33333333333333,18.6,17.89,19.7,18.2,17.39,3.09,18,19,16.73,1.83333333333333,28.3333333333333,5.66666666666667,5,1,3.68887945411394
"364",364,50,0,750.6,42.4,41.6266666666667,43.2,42.29,62.26,90.4666666666667,42.5,50.4,47.79,90,13.8424920849502,13.8424920849502,3.35,18.5333333333333,17.89,19.7,18.15,17.39,3.09,18,19,16.73,1.85,28,5.5,5,1,3.91202300542815
"367",367,50,0,750.2,42.5,41.79,43.29,42.4,62.2,90.7633333333333,42.59,50.4333333333333,48,90,3.55770119931549,3.55770119931549,3.4,18.5,17.89,19.79,18.1,17.3566666666667,3.5,18,18.89,16.7,1.9,27,5,6,2,3.91202300542815
"379",379,100,0,748.9,43.9333333333333,42.7,43,42.1333333333333,59.36,91.73,41.1933333333333,49.0666666666667,46.9633333333333,92,8.85972678661346,8.85972678661346,3.7,18.39,17.76,19.5,18.79,17.2,3.79,17.8233333333333,18.7,16.7,2.5,20,8,8,2,4.60517018598809
"385",385,130,0,749.5,43.29,42.29,42.4,41.53,53.8966666666667,93.4666666666667,39.86,47.2675,45.9333333333333,98,11.6080574225634,11.6080574225634,1.3,18.39,17.79,19.29,18.6,17.2,2.76666666666667,17.7,18.5,16.7,1,35,3,9,2,4.86753445045558
"388",388,180,20,749.1,43.4,42.1175,42.4,41.5966666666667,50.8966666666667,94.16,39.1633333333333,46.4333333333333,45.5,96.5,41.5835857507773,41.5835857507773,1.6,18.5333333333333,18.025,19.29,18.5,17.3566666666667,2.36333333333333,17.6,18.39,16.7,1.1,37.5,4.5,9,2,5.19295685089021
"390",390,390,30,748.833333333333,43.29,42.03,42.3333333333333,42.0666666666667,49.5,94.6233333333333,38.8633333333333,46.09,45.645,95.5,48.1656008167192,48.1656008167192,1.8,18.6,18.23,19.1666666666667,18.6333333333333,17.4633333333333,2.29,17.6,18.29,16.79,1.16666666666667,39.1666666666667,5.5,9,2,5.96614673912369
"396",396,610,10,748.866666666667,43.26,41.4666666666667,46.3966666666667,42.09,52.5266666666667,95.19,38.36,45.4333333333333,46.1266666666667,93.3333333333333,17.4151026061736,17.4151026061736,2.23333333333333,18.8233333333333,18.6333333333333,20.1966666666667,18.79,17.2,2.5,17.4266666666667,18.2,16.89,1.28333333333333,40,4.33333333333333,10,3,6.41345895716736
"398",398,260,20,748.85,42.9333333333333,41.09,47.7666666666667,42.1266666666667,52.9,95.4666666666667,38.23,45.23,46,92.8333333333333,15.588618721813,15.588618721813,2.4,19,18.8233333333333,20.9933333333333,18.79,17.2,2.7,17.39,18.1,16.89,1.36666666666667,40,4.16666666666667,11,3,5.56068163101553
"403",403,290,10,748.6,45.1233333333333,40.59,44.7266666666667,42.9333333333333,53.2,96,38,44.8633333333333,45.9333333333333,92,47.7189068449661,47.7189068449661,2.9,19.73,19.4633333333333,21.73,18.9266666666667,17.1,3.43333333333333,17.39,18,17,1.7,40,5,12,4,5.66988092298052
"408",408,210,0,748.35,44.7266666666667,40.29,46.0633333333333,42.1566666666667,53.2,95.8333333333333,37.9333333333333,44.79,46.26,88.6666666666667,39.0508770127781,39.0508770127781,3.98333333333333,20.5666666666667,20.0666666666667,22.23,18.89,17.1,3.43333333333333,17.39,18,17.1,2.28333333333333,40,5.83333333333333,12,4,5.34710753071747
"411",411,50,0,748.133333333333,43.5266666666667,40,44.4266666666667,43.6266666666667,53.2,96.3966666666667,37.9333333333333,44.7,47.145,87,49.6874613105319,49.6874613105319,4.4,21.1,20.29,22.3233333333333,18.9266666666667,17.1,3.83333333333333,17.4266666666667,18.1,17.15,2.43333333333333,40,6,13,4,3.91202300542815
"412",412,60,0,748.05,43.0666666666667,40,43.7,43.76,53.2,96.5633333333333,37.95,44.6266666666667,47.26,86.5,17.870287259575,17.870287259575,4.5,21.1666666666667,20.29,22.1666666666667,19,17.1,4.16,17.4175,18.0333333333333,17.2,2.45,40,6,13,4,4.0943445622221
