"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day"
"85",0.792713638218554,-1.94735284831565,1.65846514963589,1.21021421915724,1.32920261316766,2.02930271141525,2.11720174889056,2.02908751911408,0.887118909533257,-0.433741605292075,-1.1689770561252,-0.525175003486569,-0.493173548988889,-1.13475304254682,-1.55901533057358,-0.648621388234335,-0.0502895512096611
"90",3.33438948423246,-1.86858452856415,2.03566247379058,1.12124617376025,1.33423756254971,1.79069072344296,1.80410330999997,1.78755040287365,0.775304199828625,-0.433741605292075,-1.18975271959389,-0.570774288408971,-0.476772317565677,-1.18213475653562,-1.63240071404413,-0.648621388234335,-0.0502895512096611
"92",3.33438948423246,-1.84157824750649,2.07748035895183,1.13593814455975,1.33220215748037,1.80889545277054,1.66445247880437,1.63493739907994,0.752941257887701,-0.443132684396485,-1.18975271959389,-0.585974050049759,-0.462011209284787,-1.15054694720973,-1.66653345054209,-0.504244447347774,-0.0502895512096611
"93",0.792713638218554,-1.83032563039903,2.44547774837103,1.1321291150932,1.32363203087264,1.88756589022189,1.61885871428162,1.55482558606488,0.752941257887701,-0.452523763500895,-1.12742572918775,-0.606240398904184,-0.462011209284787,-1.08263315715914,-1.66653345054209,-0.504244447347774,-0.0502895512096611
"98",-0.478124284788398,-1.77406254486231,1.60661097203594,1.11308396776053,1.27328253705224,1.43959951498237,1.38196244127174,1.25761075977896,0.752941257887701,-0.474436281411186,-1.18975271959389,-0.616373573331375,-0.630397185229758,-1.18213475653562,-1.74674538131226,-0.359867506461213,-0.0502895512096611
"104",-0.478124284788398,-1.70654684221814,1.33897650700379,0.932699215166603,1.34634286638312,1.21008989167387,1.23721020984982,1.00285519439104,0.697033903035388,-0.361743332158265,-1.24584701095942,-0.666532786746019,-0.521055642408348,-1.22477829912554,-1.79794448605917,-0.215490565574652,0.537215990420303
"107",-0.478124284788398,-1.67278899089605,1.92860868777771,1.01513749576383,1.34934241069583,1.1587265482139,1.17790643221881,0.897107601211149,0.529311838478443,-0.258441462009754,-1.12742572918775,-0.60117381169059,-0.422101546154973,-1.22477829912554,-1.81501085430813,-0.215490565574652,0.537215990420303
"122",-0.478124284788398,-1.62327747562361,1.5497386482166,0.83169191592001,0.828707219276322,0.819988548939876,0.822083766432775,0.721662730708147,-0.0297617100447126,0.00137839321226085,-0.996539049334847,-0.570774288408971,-0.0831427634086026,-1.13475304254682,-1.81501085430813,0.217640257085032,1.12472153205027
"124",-0.478124284788398,-1.62327747562361,1.28210418318445,0.813939117870607,0.778250598873321,0.819988548939876,0.841214017281487,0.683209060460913,0.0149641738371417,-0.0299252038024401,-1.01731471280354,-0.570774288408971,-0.0410462694223595,-1.13475304254682,-1.81501085430813,0.217640257085032,1.12472153205027
"130",-0.478124284788398,-1.60302276483036,0.990215344758791,0.702525005974364,0.733578813930536,0.722463213256378,0.737910662698444,0.617517373788564,-0.0856690648970254,-0.0862716784289007,-1.05886603974099,-0.570774288408971,-0.100364056402975,-1.03525144317034,-1.81501085430813,0.362017197971594,1.71222707368023
"133",-0.478124284788398,-1.58276805403711,0.962615540552352,0.66253019657572,0.800747181218608,0.704908652833347,0.778084189480739,0.536604442643335,-0.253391129453971,-0.0956627575333108,-1.05886603974099,-0.616373573331375,-0.154214766242518,-1.09566312850606,-1.83378385938201,0.506394138858155,1.71222707368023
"137",-0.478124284788398,-1.57376596035117,0.905743216733014,0.631513813776758,0.850132535795644,0.672400207605508,0.688172010491794,0.536604442643335,0.0149641738371417,-0.170791390368592,-1.05886603974099,-0.570774288408971,-0.15968184338359,-0.929432281928701,-1.72967901306326,0.506394138858155,1.71222707368023
"138",-0.478124284788398,-1.57151543692979,0.905743216733014,0.598048769177878,0.715367294889112,0.635665664498064,0.629505907889072,0.536604442643335,0.0820529996599198,-0.189573548577412,-1.01731471280354,-0.555574526768186,-0.148747689101448,-0.871784529908977,-1.66653345054209,0.506394138858155,1.71222707368023
"139",-0.478124284788398,-1.56926491350827,0.887343347262063,0.561726952479111,0.660732737764843,0.559317258848691,0.583115049580946,0.536604442643335,0.149141825482698,-0.208355706786232,-0.996539049334847,-0.525175003486569,-0.15968184338359,-0.832186954646923,-1.66653345054209,0.650771079744716,1.71222707368023
"149",4.60522740723941,-1.48374502349236,0.67992663686215,0.52377269458039,0.850346788960836,0.576987920861833,0.586781680993622,0.34673944579762,0.126778883541774,-0.308527217233273,-1.0380903762723,-0.666532786746019,-0.323694157615704,-1.08263315715914,-1.81501085430813,0.795148020631278,1.71222707368023
"151",4.60522740723941,-1.46123978927758,0.914943151468502,0.729460285773455,0.927477928430392,0.768625205479907,0.650549183822655,0.313893602461434,0.350408302951032,-0.377395130665614,-1.05886603974099,-0.681732548386804,-0.434129115865328,-1.01945753850742,-1.81501085430813,0.939524961517839,-1.22530063446959
"163",-0.478124284788398,-1.39372408663341,0.872288908604005,0.516426709180638,1.17941286905196,0.704908652833347,0.840576342253204,0.322705901893099,0.887118909533257,-0.546434554544996,-0.996539049334847,-0.438536362134002,-0.575179706104946,-1.13475304254682,-1.81501085430813,1.22827884329096,-1.22530063446959
"165",-0.478124284788398,-1.36221675873284,0.761889691778249,0.492756311781428,1.24103743569066,0.685403585696647,0.854605192875585,0.322705901893099,0.842393025651403,-0.533913115739116,-1.05886603974099,-0.484135647056406,-0.553858105254771,-1.18213475653562,-1.87132986952972,1.22827884329096,-1.22530063446959
"166",-0.478124284788398,-1.3464630947825,0.725508131687944,0.496837414781299,1.24103743569066,0.685403585696647,0.854605192875585,0.309487452745612,0.820030083710479,-0.527652396336176,-1.05886603974099,-0.484135647056406,-0.544017366400844,-1.18213475653562,-1.87132986952972,1.22827884329096,-1.22530063446959
"175",-0.478124284788398,-1.25869268134506,0.628908816965407,0.358896133385956,1.27981725859063,0.839385254592473,0.913039413649824,0.39400541547652,0.551674780419367,-0.396177288874435,-1.20845081671573,-0.616373573331375,-0.50410770327103,-1.1868729279345,-1.88529326173341,1.51703272506408,-0.637795092839625
"179",-0.478124284788398,-1.22268430660145,0.689126571597638,0.487195808944124,1.25528527117601,1.11158930263353,1.2877858105311,0.850642749662417,0.372771244891956,-0.371134411262675,-1.26662267442811,-0.666532786746019,-0.445609977861575,-1.15844389954122,-1.76381174956122,1.51703272506408,-0.637795092839625
"180",-0.478124284788398,-1.21368221291566,0.689126571597638,0.509080723780885,1.21789809384979,1.14838295200504,1.36329595407996,0.930754562677478,0.328045361010108,-0.364873691859734,-1.30817400136556,-0.666532786746019,-0.432078961937426,-1.15629018526898,-1.76381174956122,1.51703272506408,-0.637795092839625
"184",-0.478124284788398,-1.15066755711438,0.711708229584725,0.597640658877908,0.99164675140576,1.27814090368413,1.59111985055099,1.10700055131062,0.149141825482698,-0.311657576934744,-1.3705009917717,-0.712132071668423,-0.363603820745518,-1.18213475653562,-1.75101197337449,1.66140966595065,-0.637795092839625
"195",-0.478124284788398,-0.957122542867787,0.829634665739509,0.768638874572136,1.05710109337229,1.6144949503081,1.85575498729149,1.54040545972217,0.618763606242145,-0.396177288874435,-1.5013876716246,-0.798770713020988,-0.405700314731762,-1.13475304254682,-1.71261264481431,-1.5148830335537,-0.637795092839625
"200",-0.478124284788398,-0.869352129430362,0.864761689274977,0.80292013977098,1.11248553657473,1.82742526655041,2.27938376441908,1.77993978063721,0.730578315946777,-0.389916569471495,-1.55748196299013,-0.844369997943392,-0.40023323759069,-1.08263315715914,-1.71005268957696,-1.37050609266714,-0.637795092839625
"201",-0.478124284788398,-0.84459637179408,0.879816127933034,0.82128510327036,1.08688228333414,1.82937577326408,2.30850425737767,1.81038226958295,0.708215374005847,-0.383655850068554,-1.55748196299013,-0.844369997943392,-0.39476616044962,-1.08263315715914,-1.68701309244085,-1.37050609266714,-0.637795092839625
"202",-0.478124284788398,-0.81984061415792,0.887343347262063,0.838425735869782,1.05260177690323,1.81550550330021,2.29787634023949,1.84402923104927,0.685852432064923,-0.377395130665614,-1.55748196299013,-0.844369997943392,-0.384925421595693,-1.08263315715914,-1.71005268957696,-1.37050609266714,-0.637795092839625
"206",-0.478124284788398,-0.718567060191658,0.940033882565265,0.829447309270077,0.979755700737537,1.83327678669142,2.24293000863514,1.93054998910555,0.618763606242145,-0.361743332158265,-1.61980895339627,-0.880596096520613,-0.363603820745518,-1.0773685222715,-1.69981286862758,-1.22612915178058,-0.637795092839625
"213",-0.478124284788398,-0.552028327002737,0.962615540552352,0.855974478769199,0.821636864824946,1.81431352697519,2.1344189746544,2.00505397520956,0.641126548183068,-0.389916569471495,-1.68213594380241,-0.917328853819237,-0.345562466179986,-1.08263315715914,-1.69213300291555,-1.08175221089402,-0.637795092839625
"215",-0.478124284788398,-0.520520999102043,0.962615540552352,0.851893375769328,0.812745358469427,1.85874173545323,2.10338545661094,2.02107633781258,0.663489490123999,-0.402438008277374,-1.68213594380241,-0.940128496280439,-0.37453797502766,-1.06947156994002,-1.71261264481431,-1.08175221089402,-0.637795092839625
"216",-0.478124284788398,-0.504767335151827,0.981015410023302,0.861415949435676,0.817994561016663,1.86546014746697,2.08988800184545,2.02107633781258,0.674670961094458,-0.408698727680315,-1.68213594380241,-0.940128496280439,-0.37453797502766,-1.06947156994002,-1.71261264481431,-1.08175221089402,-0.637795092839625
"217",-0.478124284788398,-0.489013671201472,0.990215344758791,0.871788752893658,0.805353624270261,1.85412282719377,2.07595214549802,2.02908751911408,0.685852432064923,-0.414959447083255,-1.70498917361801,-0.947823375611094,-0.363603820745518,-1.07671044291054,-1.71261264481431,-0.937375270007458,-0.637795092839625
"218",-0.478124284788398,-0.468758960408223,0.990215344758791,0.876379993768503,0.77953611786448,1.8428342695884,2.06473020370552,2.0435076454568,0.685852432064923,-0.421220166486194,-1.75069563324916,-0.940128496280439,-0.384925421595693,-1.08263315715914,-1.71261264481431,-0.937375270007458,-0.637795092839625
"221",-0.478124284788398,-0.407994828028459,0.997742564087818,0.876379993768503,0.783821181168343,1.88830894039854,2.021550494647,2.07715460692313,0.685852432064923,-0.440002324695014,-1.75069563324916,-0.981167852710602,-0.416634469013901,-1.08263315715914,-1.71261264481431,-0.937375270007458,-0.637795092839625
"223",-0.478124284788398,-0.36748540644196,1.01279700274588,0.876379993768503,0.764645522883553,1.93405296689771,1.99994456427669,2.09157473326584,0.685852432064923,-0.452523763500895,-1.75069563324916,-0.981167852710602,-0.384925421595693,-1.0800008397153,-1.71261264481431,-0.792998329120897,-0.0502895512096611
"224",-0.478124284788398,-0.342729648805801,1.03161505106845,0.876379993768503,0.772144383665314,1.95258278067757,1.98299568139805,2.10759709586886,0.674670961094458,-0.449393403799425,-1.7662773808507,-0.981167852710602,-0.38000505216873,-1.06683925249622,-1.71261264481431,-0.792998329120897,-0.0502895512096611
"232",-0.478124284788398,-0.191944579567096,1.08806919603617,0.838425735869782,0.804068105279102,1.73770195772159,1.71450996852518,1.932953343496,0.652308019153534,-0.443132684396485,-1.81302262365531,-1.04956678009421,-0.38000505216873,-1.10869309985298,-1.78941130193467,-0.648621388234335,-0.0502895512096611
"237",2.06355156122551,-0.124428876922921,0.923306728500748,0.741703594773044,0.7978547634885,1.24454884361538,1.40794769867457,1.50034955321462,0.641126548183068,-0.452523763500895,-1.81302262365531,-1.07236642255541,-0.384925421595693,-1.18213475653562,-1.87132986952972,-0.504244447347774,-0.0502895512096611
"240",3.33438948423246,-0.063664744543173,0.940033882565265,0.729460285773455,0.789070383715579,1.1002113468038,1.28057211177357,1.24158839717594,0.57403772236029,-0.452523763500895,-1.81302262365531,-1.07236642255541,-0.411167391872831,-1.22477829912554,-1.92252897427663,-0.504244447347774,-0.0502895512096611
"247",2.06355156122551,0.0511119499519275,0.955088321223323,0.687833035174858,0.829671358519692,1.27640711993865,1.26144186092486,1.13984639464681,0.551674780419367,-0.452523763500895,-1.55748196299013,-0.798770713020988,-0.402966776161226,-1.22477829912554,-1.93788870570071,-0.215490565574652,0.537215990420303
"248",2.06355156122551,0.0691161373236604,0.955088321223323,0.669876181975473,0.847132991482937,1.22309326976501,1.21170320871821,1.33211474588298,0.473404483626123,-0.436871964993546,-1.55748196299013,-0.798770713020988,-0.389845791022657,-1.22477829912554,-1.96860816854885,-0.215490565574652,0.537215990420303
"260",-0.478124284788398,0.237905393934098,1.11399628483614,0.427458663783645,0.410913547149559,0.756922165197886,0.751939513320827,0.562440502340696,-0.231028187513047,-0.280353979920043,-1.55748196299013,-0.798770713020988,-0.193577721658226,-1.35428831736157,-2.12732539326427,0.0732633161984711,1.12472153205027
"264",-0.478124284788398,0.282915862363645,0.555309339081578,0.271560529188893,0.281718888538052,0.639241593473119,0.618027757379844,0.313893602461434,-0.141576419749338,-0.342961173949444,-1.57825762645882,-0.844369997943392,-0.141367134961003,-1.31954172710314,-2.12732539326427,0.0732633161984711,1.12472153205027
"269",-0.478124284788398,0.285166385785023,0.344547197868772,0.117294835794093,0.237582736508251,0.522861359557491,0.484753676467165,0.176101284075521,-0.432294664981381,-0.183312829174473,-1.68213594380241,-0.894529211358035,-0.117585349397347,-1.35428831736157,-2.17852449801118,0.217640257085032,1.12472153205027
"274",-0.478124284788398,0.260410628148879,0.23749341185591,-0.00513825420178007,0.207480166798604,0.429887206205884,0.374435896572922,0.0823704628478897,-0.655924084390639,-0.152009232159772,-1.68213594380241,-0.894529211358035,-0.15968184338359,-1.25636610845142,-2.12732539326427,0.362017197971594,1.71222707368023
"278",-0.478124284788398,0.242406440777131,0.187311949662384,-0.0883927553989725,-0.0390180997561867,0.260843291021147,0.191423163453574,-0.00735476772898022,-0.790101736036196,-0.205225347084762,-1.59903328992757,-0.844369997943392,-0.0120707605746869,-0.945226186591618,-1.93788870570071,0.506394138858155,1.71222707368023
"281",-0.478124284788398,0.249158011041557,0.123330585365639,-0.145528197397038,-0.0748519416347514,0.0930997136455306,0.0383811566638799,-0.101886707086779,-0.99136821350453,-0.195834267980352,-1.51541124446598,-0.753171428098586,-0.0355791922812895,-0.78254896856342,-1.79794448605917,0.506394138858155,1.71222707368023
"288",-0.478124284788398,0.242406440777131,0.153021283830134,-0.154506623996744,0.00801047000372241,0.418184165923864,0.248176240971424,-0.20603206400636,-0.678287026331563,-0.408698727680315,-1.43906068121845,-0.753171428098586,-0.323694157615704,-0.660935902658817,-1.50781622582667,0.650771079744716,1.71222707368023
"291",-0.478124284788398,0.240155917355614,0.102839821636608,-0.176544580196001,0.103674508262492,0.203628427420168,0.280697667414235,-0.311779657186254,-0.454657606922305,-0.533913115739116,-1.5013876716246,-0.753171428098586,-0.466384870997644,-0.766755063900455,-1.45661712107976,0.795148020631278,1.71222707368023
"314",0.792713638218554,0.174890738132956,0.335347263133285,0.117294835794093,0.990682612162391,0.509857981466351,0.464985750590151,-0.335012082960632,0.607582135271679,-0.83755800678171,-1.30817400136556,-0.555574526768186,-1.05081541737808,-0.897844472602817,-1.154542403073,1.37265578417752,-1.22530063446959
"327",-0.478124284788398,0.0331077625801946,0.460800918617098,0.198100675191368,1.12534072648632,0.697756794883218,0.931126196270432,0.144056558869502,0.484585954596588,-0.815645488871419,-1.43906068121845,-0.696932310027637,-0.979743414544162,-1.03525144317034,-1.25182070209213,1.66140966595065,-0.637795092839625
"336",-0.478124284788398,-0.0929215490223503,0.460800918617098,0.212792645990873,1.16958400509872,1.02934293620711,1.32520936375389,0.603097247445851,0.674670961094458,-0.850079445587591,-1.59903328992757,-0.829170236302606,-1.03441418595487,-1.03525144317034,-1.32179281191292,-1.65925997444026,-0.637795092839625
"348",-0.478124284788398,-0.331477031698356,0.470000853352586,0.23074949919026,1.23053903059619,1.38108431357227,1.55477237393843,1.20954367196992,0.663489490123999,-0.80312405006554,-1.81302262365531,-0.981167852710602,-0.827211962308296,-1.03525144317034,-1.41053792680755,-1.37050609266714,-0.637795092839625
"349",-0.478124284788398,-0.353982265913122,0.488400722823537,0.239727925789965,1.22175465082327,1.36808093548113,1.52416397258049,1.22716827083323,0.618763606242145,-0.790602611259659,-1.81302262365531,-0.981167852710602,-0.83923953201865,-1.03525144317034,-1.45661712107976,-1.22612915178058,-0.637795092839625
"357",-0.478124284788398,-0.511518905416238,0.510982380810623,0.286252499988398,1.17269067599402,1.37458262452669,1.44126621890275,1.38659077873323,0.641126548183068,-0.759299014244958,-1.86911691502083,-1.026767137633,-0.804796946029906,-1.03525144317034,-1.50781622582667,-1.08175221089402,-0.637795092839625
"359",-0.478124284788398,-0.561030420688542,0.510982380810623,0.278906514588645,1.17911827094982,1.32907080120773,1.42851271833694,1.43545898467242,0.663489490123999,-0.7655597336479,-1.93144390542697,-1.07236642255541,-0.790035837749016,-1.08263315715914,-1.55901533057358,-1.08175221089402,-0.637795092839625
"372",0.792713638218554,-0.797335379943154,0.586254574100912,0.353182589186133,1.10734346061009,1.47145779130564,1.45912111969488,1.59648372883271,0.62994507721261,-0.659127503797918,-2.06233058527987,-1.16812492089246,-0.657185863221003,-1.10000645228838,-1.63240071404413,-0.792998329120897,-0.0502895512096611
"375",0.792713638218554,-0.840095324951185,0.779453203545983,0.442966855183113,1.11055725808799,1.4841360849445,1.4776136955153,1.62692621777844,0.685852432064923,-0.659127503797918,-2.06233058527987,-1.16812492089246,-0.675227217786536,-1.08263315715914,-1.61533434579518,-0.648621388234335,-0.0502895512096611
"382",0.792713638218554,-0.853598465480008,0.837161885068539,0.516426709180638,1.25496389142822,0.990982970838281,0.994893699099465,1.0749558261046,1.02129656117881,-0.922077718721401,-2.06233058527987,-1.20916427732262,-0.675227217786536,-1.18213475653562,-1.76381174956122,-0.504244447347774,-0.0502895512096611
"384",0.792713638218554,-0.826592184422347,0.780289561249201,0.492756311781428,1.23707375213459,0.911662364482363,0.892865694573009,1.06774576293325,1.15547421282437,-1.07233498439196,-2.06233058527987,-1.20916427732262,-0.788395714606695,-1.22477829912554,-1.81501085430813,-0.504244447347774,-0.0502895512096611
"392",2.06355156122551,-0.916613121281288,0.848034535210459,0.40868558998427,1.29385084091078,0.646393451423249,0.553622579522529,1.16387993855133,0.99893361923789,-1.02224922916844,-1.86911691502083,-0.894529211358035,-0.921245689134707,-1.31954172710314,-1.92252897427663,-0.215490565574652,0.537215990420303
"405",-0.478124284788398,-0.948120449181859,1.20515927448773,0.0413863199966527,1.33230928406297,0.509857981466351,0.35530564572421,1.04371221902873,0.730578315946777,-0.7655597336479,-0.996539049334847,-0.297178578874552,-0.717870419486885,-1.37166161249082,-2.07100637804267,0.0732633161984711,1.12472153205027
"406",-0.478124284788398,-0.95487201944627,1.05628760331359,0.0111861577976774,1.33016675241103,0.509857981466351,0.35530564572421,1.07415470797446,0.685852432064923,-0.724865057528789,-0.9549877223974,-0.256139222444389,-0.717870419486885,-1.37166161249082,-2.07100637804267,0.0732633161984711,1.12472153205027
"407",-0.478124284788398,-0.961623589710697,1.23944994031996,-0.0118720741515522,1.32363203087264,0.496854603375212,0.35530564572421,1.09818825187898,0.641126548183068,-0.684170381409677,-0.83448887427888,-0.209399955398926,-0.73372494319599,-1.37166161249082,-2.07100637804267,0.0732633161984711,1.12472153205027
"413",-0.478124284788398,-1.02013719866893,0.463309991726774,-0.161852609396497,1.35352034741709,0.509857981466351,0.338088419960371,1.38819301499352,0.41749712877381,-0.527652396336176,-0.310942154867288,0.0174564870900312,-0.580646783246016,-1.37166161249082,-2.01980727329576,0.217640257085032,1.12472153205027
"416",-0.478124284788398,-1.05164452656964,0.329074580359093,-0.218171830794598,1.35812679046875,0.527412541889382,0.395479172506505,1.46750370987844,0.339226831980567,-0.468175562008245,-0.254847863501761,0.0980152237862913,-0.466384870997644,-1.31954172710314,-2.03687364154471,0.362017197971594,1.71222707368023
"428",-0.478124284788398,-1.06289714367696,-0.116285896608444,-0.406718789388242,0.842740801596478,0.451342780056253,0.292813492951746,0.721662730708147,-0.0856690648970254,-0.402438008277374,-0.123961183648862,0.295612125116691,-0.433582408151221,-1.37166161249082,-2.12732539326427,0.650771079744716,1.71222707368023
"430",-0.478124284788398,-1.04939400314812,-0.166467358801969,-0.470383996186096,0.751683206389361,0.431187544015003,0.357218670809081,0.621923523504386,-0.152757890719804,-0.452523763500895,-0.192520873095618,0.245452911702048,-0.411167391872831,-1.37166161249082,-2.08977938311655,0.650771079744716,1.71222707368023
"433",-0.478124284788398,-1.02913929235487,0.361274351933264,-0.503849040784975,0.629666028811829,0.613234837290859,0.508347652513905,0.458895984018725,-0.253391129453971,-0.527652396336176,-0.146814413464469,0.230253150061262,-0.482239394706747,-1.27216001311434,-1.96860816854885,0.795148020631278,1.71222707368023
"439",0.792713638218554,-1.0021330112972,0.529382250281574,-0.259799081393195,0.644663750375352,0.607383317149849,0.540869078956714,0.385994234174996,-0.253391129453971,-0.546434554544996,0.25000075878799,0.554008073010325,-0.544017366400844,-1.22477829912554,-1.76381174956122,0.939524961517839,-1.22530063446959
"442",0.792713638218554,-0.975126730239535,0.226620761713988,-0.372437524189398,0.591957471737822,0.58787825001315,0.496869502004677,0.25701421522075,-0.219846716542582,-0.593389950067047,0.31232774919413,0.614807119573514,-0.538550289259774,-1.22477829912554,-1.68189318196616,0.939524961517839,-1.22530063446959
"452",0.792713638218554,-0.900859457330933,0.965124613662028,0.00955371659772519,0.650020079505183,0.767975036575337,0.420986173638114,0.4853328823137,0.2385935932464,-0.734256136633199,0.642660798346683,0.655846476003677,-0.640784631797792,-1.16160268047382,-1.50781622582667,1.22827884329096,-1.22530063446959
"459",2.06355156122551,-0.849097418637113,0.385528725326809,0.124640821193845,0.235333078273722,1.57613498493927,0.630143582917375,0.186515819767473,-0.655924084390639,-0.671648942603799,0.680056992590367,0.655846476003677,-0.620556446375831,-0.292937924012455,-1.30301980683904,1.37265578417752,-1.22530063446959
"462",-0.478124284788398,-0.822091137579437,0.327820043804256,0.141781453793267,0.229012609900522,1.0429964832028,0.389102422223607,-0.0225760122018587,-0.655924084390639,-0.718604338125849,0.680056992590367,0.701445760926081,-0.708029680632959,-0.439821237377734,-1.154542403073,1.37265578417752,-1.22530063446959
"463",0.792713638218554,-0.813089043893509,0.312765605146198,0.107500188594423,0.251509192245809,0.925966080382602,0.356262158266646,-0.101886707086779,-0.655924084390639,-0.734256136633199,0.680056992590367,0.701445760926081,-0.70201589577778,-0.499838075096897,-1.154542403073,1.51703272506408,-0.637795092839625
